shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,LINK_ID,osmid,shstRefId
8600005,45.01097100000001,-93.089823,140154,390310,118879016,d02970e26da64156d373d12cde6420b1
8600005,45.010304,-93.089791,140155,390348,39009920,4103c0b016ab0762812dfa4f7f5e2b2b
8600005,45.007349,-93.089762,140156,390348,39009920,4103c0b016ab0762812dfa4f7f5e2b2b
8600005,45.006252,-93.08975,140157,390347,"39009920,43706468,43706469",0ba3e552a099978069d9114004b1a343
8600005,45.002461,-93.089692,140158,390347,"39009920,43706468,43706469",0ba3e552a099978069d9114004b1a343
8600005,45.000623,-93.089661,140159,390588,"43820604,43706469,43820599",29e7970e3020cbbb0c6519e89c3be1f0
8600005,44.996101,-93.089563,140160,390590,43820604,af569c109ab6532203359a518d2efaa6
8600005,44.995266,-93.089548,140161,391148,"188375360,43820604",de56615b894220b20b0d68a08521f18e
8600005,44.991836,-93.089356,140162,391148,"188375360,43820604",de56615b894220b20b0d68a08521f18e
8600005,44.987204,-93.089164,140163,391148,"188375360,43820604",de56615b894220b20b0d68a08521f18e
8600005,44.986236,-93.089148,140164,391151,188375360,9f0b3d97a62474812d6e9ad4d86c79e9
8600005,44.982795,-93.088972,140165,391151,188375360,9f0b3d97a62474812d6e9ad4d86c79e9
8600005,44.981381,-93.088917,140166,391151,188375360,9f0b3d97a62474812d6e9ad4d86c79e9
8600005,44.980581,-93.088874,140167,390699,188375360,e8a9225dc5a11d0a15a0bbd74d938d5f
8600005,44.976787,-93.088755,140168,390699,188375360,e8a9225dc5a11d0a15a0bbd74d938d5f
8600005,44.972535,-93.088763,140169,390695,188375360,62dd2427bc6621fb194d0491dc86171e
8600005,44.970953,-93.08881,140170,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
8600005,44.969279,-93.08886,140171,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
8600005,44.968915,-93.08886,140172,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
8600005,44.968355,-93.088905,140173,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
8600005,44.967664,-93.089029,140174,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
8600005,44.966955,-93.089225,140175,394123,"188375360,43915513",287f70f18ec09bd3078ff5474fb31154
8600005,44.965586,-93.089763,140176,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
8600005,44.96465300000001,-93.090181,140177,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
8600005,44.96341500000001,-93.090647,140178,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
8600005,44.963316,-93.090683,140179,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
8600005,44.963186,-93.090707,140180,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
8600005,44.962961,-93.09078,140181,412230,"43915522,43719929,100583894,43915513,43719930,100583901",f62c11aff38676269cb71592b6877934
8600005,44.959135,-93.090869,140184,390645,"39010561,457765402",4419f0f1f52ce9ff08dfb9d7877ff22b
8600005,44.959029,-93.090867,140185,390645,"39010561,457765402",4419f0f1f52ce9ff08dfb9d7877ff22b
8600005,44.957725,-93.090056,140220,418605,457765396,02f935e02eb139b95e457973c701cda4
8600005,44.957725,-93.090056,150001,418605,457765396,02f935e02eb139b95e457973c701cda4
8600005,44.957816,-93.090056,150002,418605,457765396,02f935e02eb139b95e457973c701cda4
8600005,44.957856,-93.089573,150003,418605,457765396,02f935e02eb139b95e457973c701cda4
8600005,44.957855,-93.088715,150004,418605,457765396,02f935e02eb139b95e457973c701cda4
8600005,44.955837,-93.084855,150013,142044,18215857,3cd8738a2e79f6792d185b5ed87b1ab3
8600005,44.955837,-93.084855,160001,142044,18215857,3cd8738a2e79f6792d185b5ed87b1ab3
8600005,44.955745,-93.084865,160002,142044,18215857,3cd8738a2e79f6792d185b5ed87b1ab3
8600005,44.955159,-93.084857,160003,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.955133,-93.084859,160004,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.95509600000001,-93.08485,160005,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.955051,-93.084836,160006,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.954994,-93.084808,160007,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.95475,-93.084662,160008,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.954162,-93.084081,160009,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.954162,-93.084081,170001,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.954088,-93.084008,170002,357015,637589285,7edb42826457cab11fe9555e8d067c9a
8600005,44.953121,-93.084203,180003,125401,18213485,98759a1a40e07f83b087426bd83b1048
8600005,44.952996,-93.084722,180004,394917,39536888,930f44aba0e19dea63754e2fc3bd8ab8
8600005,44.952882,-93.08526,180005,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.952787,-93.085641,180006,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.952734,-93.085799,180007,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.952635,-93.086008,180008,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.95249,-93.086229,180009,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.952326,-93.086413,180010,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.951772,-93.086949,180011,396872,"39536888,296597948,39536892,296597949",acb18b36c6502045c6075d315d3a4d87
8600005,44.951676,-93.087066,180012,392867,296597948,ec84318cea90cce9bd0a4fd3a9213774
8600005,44.951585,-93.087191,180013,392867,296597948,ec84318cea90cce9bd0a4fd3a9213774
8600005,44.951527,-93.087282,180014,392867,296597948,ec84318cea90cce9bd0a4fd3a9213774
8600005,44.951458,-93.087416,180015,97017,289665207,065fdf76038cca464b45e6236b6706f2
8600005,44.951399,-93.087355,180016,97017,289665207,065fdf76038cca464b45e6236b6706f2
8600005,44.95098400000001,-93.086954,180017,97017,289665207,065fdf76038cca464b45e6236b6706f2
8600005,44.95098400000001,-93.086954,190001,97017,289665207,065fdf76038cca464b45e6236b6706f2
8600005,44.950611,-93.086592,190002,97017,289665207,065fdf76038cca464b45e6236b6706f2
8600005,44.95007,-93.087734,190003,97011,197617331,5171c98ecddec94f2f7688e0886e3495
8600005,44.94951500000001,-93.088904,190004,167801,223371530,0a45c62c0f96da70346309dea24bb853
8600005,44.949325,-93.089306,190005,149010,223371529,22256deb8288a47efa42ea8ae6849285
8600005,44.949325,-93.089306,200001,149010,223371529,22256deb8288a47efa42ea8ae6849285
8600005,44.948867,-93.090276,200002,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
8600005,44.94853300000001,-93.090975,200003,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
8600005,44.94853300000001,-93.090975,210001,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
8600005,44.948224,-93.09162,210002,78754,223371529,a140e2a333e0ba278ccab11cbee5056a
8600005,44.947682,-93.092754,210003,134574,223371529,d6b3b088666d86081ff7e64399cfc34f
8600005,44.947682,-93.092754,220001,134574,223371529,d6b3b088666d86081ff7e64399cfc34f
8600005,44.94763,-93.092863,220002,85208,223371528,f89fec3332dd503f754dc5adde048fa3
8600005,44.947151,-93.093873,220003,85208,223371528,f89fec3332dd503f754dc5adde048fa3
8600005,44.947151,-93.093873,230001,85208,223371528,f89fec3332dd503f754dc5adde048fa3
8600005,44.947102,-93.093976,230002,85208,223371528,f89fec3332dd503f754dc5adde048fa3
8600005,44.946498,-93.095242,230003,154035,637912019,23f4bf6121c4220c46c530eb95664cb4
8600005,44.946239,-93.095787,230004,94516,18210226,4313d91b9ce4bb47dea617021ab2e4ed
8600005,44.946239,-93.095787,240001,94516,18210226,4313d91b9ce4bb47dea617021ab2e4ed
8600005,44.945951,-93.096391,240002,151634,18210226,da1e0455cad9752b977334e3bb82f720
8600005,44.946027,-93.09647,240003,151634,18210226,da1e0455cad9752b977334e3bb82f720
8600005,44.946042,-93.096574,240004,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
8600005,44.946051,-93.096705,240005,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
8600005,44.94605900000001,-93.096851,240006,94499,18210226,f9829448a152abb7c7a12221ae5fcdea
8600005,44.946086,-93.097271,240007,8429,18210226,07e8166d3324927600cb3cd4dd904705
8600005,44.946086,-93.097271,250001,8429,18210226,07e8166d3324927600cb3cd4dd904705
8600005,44.946094,-93.097399,250002,8429,18210226,07e8166d3324927600cb3cd4dd904705
8600005,44.946249,-93.098967,250003,94511,637665499,5459165722fd515a31d11200618993ac
8600005,44.946249,-93.098967,260001,94511,637665499,5459165722fd515a31d11200618993ac
8600005,44.946305,-93.099545,260002,94511,637665499,5459165722fd515a31d11200618993ac
8600005,44.946383,-93.10035,260003,223808,637665499,c338711358058453d6697ef5b98ca664
8600005,44.946428,-93.10065,260004,223804,296597951,fe1c42a65b5a9803ca7a6c770443b684
8600005,44.946462,-93.100897,260005,94512,199132251,e168a97e71520ea7d075cba0aa53f857
8600005,44.946575,-93.102054,260006,94512,199132251,e168a97e71520ea7d075cba0aa53f857
8600005,44.946611,-93.102326,260007,94512,199132251,e168a97e71520ea7d075cba0aa53f857
8600005,44.946487,-93.102477,260008,74356,41843306,bd95ffc4b7a71a922956cea7cde4d706
8600005,44.946185,-93.102865,260009,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
8600005,44.946185,-93.102865,270001,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
8600005,44.946118,-93.102951,270002,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
8600005,44.946178,-93.103059,270003,32582,"638377694,289665198",8c6aa679a162a34092d736a5cb0441fd
3500001,44.91858,-92.984089,10002,167750,187887713,30d2f480eb4507e16f12652155ef6254
3500001,44.918502,-92.984199,10003,167750,187887713,30d2f480eb4507e16f12652155ef6254
3500001,44.918382,-92.984299,10004,167750,187887713,30d2f480eb4507e16f12652155ef6254
3500001,44.91824,-92.984372,10005,167750,187887713,30d2f480eb4507e16f12652155ef6254
3500001,44.918108,-92.984418,10006,167750,187887713,30d2f480eb4507e16f12652155ef6254
3500001,44.917642,-92.984409,10007,167750,187887713,30d2f480eb4507e16f12652155ef6254
3500001,44.912526,-92.984386,20003,332887,638519820,402c8dc6a8839c7c3a3e96c66cb5a533
3500001,44.912523,-92.984576,20004,332887,638519820,402c8dc6a8839c7c3a3e96c66cb5a533
3500001,44.912523,-92.984576,30001,332887,638519820,402c8dc6a8839c7c3a3e96c66cb5a533
3500001,44.91249000000001,-92.987328,30002,68482,638519820,af1f38d1888b408fd100d4659c1f5835
3500001,44.912479,-92.98822,30003,332888,638519820,77c5ae604922a6901652eb98a298e2d7
3500001,44.91245900000001,-92.988807,30004,68483,638519820,9483cbb5e12a80deeb712ddfc5e2d621
3500001,44.912442,-92.990113,30005,106107,638519820,78c09501ea722e0c38644a1b0a17eb92
3500001,44.912439,-92.990287,30006,128906,638519820,e579b86af2f7153b32d6cfa29b29624e
3500001,44.912439,-92.990287,40001,128906,638519820,e579b86af2f7153b32d6cfa29b29624e
3500001,44.912423,-92.991415,40002,128906,638519820,e579b86af2f7153b32d6cfa29b29624e
3500001,44.912401,-92.992819,40003,125413,638519820,bf0bf7f215e0c2970b4a382dac8357d4
3500001,44.912381,-92.994384,40004,126994,638519820,fb215466a0e75ea1f7d4de5726b8f08e
3500001,44.912381,-92.994384,50001,126994,638519820,fb215466a0e75ea1f7d4de5726b8f08e
3500001,44.912379,-92.994512,50002,126994,638519820,fb215466a0e75ea1f7d4de5726b8f08e
3500001,44.912363,-92.995728,50003,111019,638519820,4fd882b7f282982548d01181faa51036
3500001,44.91234,-92.997151,50004,111019,638519820,4fd882b7f282982548d01181faa51036
3500001,44.912314,-92.999342,50005,108104,638519820,078d1d83c7c80297578f8c9dcfa9258a
3500001,44.912314,-92.999342,60001,108104,638519820,078d1d83c7c80297578f8c9dcfa9258a
3500001,44.912312,-92.999472,60002,108104,638519820,078d1d83c7c80297578f8c9dcfa9258a
3500001,44.912275,-93.002207,60003,128266,638519820,043958f7b9715e85b776a44a27060cec
3500001,44.912272,-93.002389,60004,150197,638519820,57825e3a04e6da115ea77660b667d894
3500001,44.912272,-93.002389,70001,150197,638519820,57825e3a04e6da115ea77660b667d894
3500001,44.912258,-93.00344,70002,150197,638519820,57825e3a04e6da115ea77660b667d894
3500001,44.912243,-93.004489,70003,143197,638519820,72726863ff624fe5a0bcd57ca509c706
3500001,44.912243,-93.004489,80001,143197,638519820,72726863ff624fe5a0bcd57ca509c706
3500001,44.912242,-93.004618,80002,143197,638519820,72726863ff624fe5a0bcd57ca509c706
3500001,44.913607,-93.004655,80003,398208,261991743,56d71a90e0db034e67eb62ad4296fdb0
3500001,44.913676,-93.004657,80004,398207,261991743,6fcf360d3df49ede55cd88ad21d25f9a
3500001,44.913676,-93.004657,90001,398207,261991743,6fcf360d3df49ede55cd88ad21d25f9a
3500001,44.91377,-93.00466,90002,398207,261991743,6fcf360d3df49ede55cd88ad21d25f9a
3500001,44.914492,-93.00468,90003,396742,261991743,b2f93514c999ab746106726325df1af8
3500001,44.914946,-93.004686,90004,396921,261991743,37c80aa1e3923277338a62c94b8875a2
3500001,44.915408,-93.004705,90005,396270,261991743,b8a52040224b2bbbc9ae46017373c0cf
3500001,44.916203,-93.004727,90006,397340,261991743,7f1fed19174079d48c51cdb36d40718d
3500001,44.916203,-93.004727,100001,397340,261991743,7f1fed19174079d48c51cdb36d40718d
3500001,44.916296,-93.004729,100002,397340,261991743,7f1fed19174079d48c51cdb36d40718d
3500001,44.917195,-93.00475,100003,396081,261991743,a2e50b29f41c913f3c3d154a9158ae8e
3500001,44.917987,-93.004763,100004,394850,261991743,b179e30c5601c6e9bf75e2f53ecd71b7
3500001,44.917987,-93.004763,110001,394850,261991743,b179e30c5601c6e9bf75e2f53ecd71b7
3500001,44.918077,-93.004765,110002,394850,261991743,b179e30c5601c6e9bf75e2f53ecd71b7
3500001,44.918128,-93.004766,110003,398203,261991743,f3d92aa276de5a81ea7b8a3bd36eb362
3500001,44.919048,-93.004806,110004,398203,261991743,f3d92aa276de5a81ea7b8a3bd36eb362
3500001,44.919443,-93.004816,110005,398201,261991743,1ec6bbe9070c505ac5803293907bcbc3
3500001,44.919514,-93.004816,110006,393327,261991743,33d63eaca55fb2f38376f9e2ad8d3113
3500001,44.919514,-93.004816,120001,393327,261991743,33d63eaca55fb2f38376f9e2ad8d3113
3500001,44.91976500000001,-93.004817,120002,393327,261991743,33d63eaca55fb2f38376f9e2ad8d3113
3500001,44.923706,-93.004818,120003,398000,261991743,3c156d587b0dd7fd4084679ce698c254
3500001,44.923706,-93.004818,130001,398000,261991743,3c156d587b0dd7fd4084679ce698c254
3500001,44.923797,-93.004818,130002,398000,261991743,3c156d587b0dd7fd4084679ce698c254
3500001,44.924757,-93.004816,130003,396088,261991743,9b404e0683a3e7340e566546d77efe4e
3500001,44.926582,-93.004819,130004,395734,261991743,2360ef87cdc2fb2583821cbd8ceccb9b
3500001,44.926582,-93.004819,140001,395734,261991743,2360ef87cdc2fb2583821cbd8ceccb9b
3500001,44.926671,-93.004819,140002,395734,261991743,2360ef87cdc2fb2583821cbd8ceccb9b
3500001,44.92907,-93.004807,140003,398199,261991743,cf311374462d123f0ab1b1650b904203
3500001,44.930149,-93.00481,140004,391996,261991743,1567d702420399198870bd96e48b2ffd
3500001,44.930149,-93.00481,150001,391996,261991743,1567d702420399198870bd96e48b2ffd
3500001,44.930239,-93.00481,150002,161903,261991024,c02f0da1fd1232ab13efc50cadc2dfaa
3500001,44.930263,-93.003362,150003,161903,261991024,c02f0da1fd1232ab13efc50cadc2dfaa
3500001,44.930263,-93.003362,160001,161903,261991024,c02f0da1fd1232ab13efc50cadc2dfaa
3500001,44.93026500000001,-93.00322,160002,116300,261991024,f0d9a379e472a030d67d5b0aeb818c3a
3500001,44.930274,-93.002746,160003,116300,261991024,f0d9a379e472a030d67d5b0aeb818c3a
3500001,44.93029600000001,-93.001474,160004,116300,261991024,f0d9a379e472a030d67d5b0aeb818c3a
3500001,44.93029600000001,-93.001474,170001,116300,261991024,f0d9a379e472a030d67d5b0aeb818c3a
3500001,44.930298,-93.001345,170002,183828,261991024,9c535f8241d50b2cbe93e007645d88dc
3500001,44.930315,-93.00037,170003,116367,261991024,0a401c346e5d48a12d4e63980e3d21a7
3500001,44.93036,-92.997835,170004,108122,261991024,07faad0e4729f5b187624026e3ce0c51
3500001,44.930373,-92.997061,170005,108122,261991024,07faad0e4729f5b187624026e3ce0c51
3500001,44.930373,-92.997061,180001,108122,261991024,07faad0e4729f5b187624026e3ce0c51
3500001,44.930451,-92.992729,180002,108122,261991024,07faad0e4729f5b187624026e3ce0c51
3500001,44.930451,-92.992729,190001,108122,261991024,07faad0e4729f5b187624026e3ce0c51
3500001,44.930453,-92.992599,190002,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930475,-92.991897,190003,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930482,-92.991847,190004,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930498,-92.9918,190005,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.93052700000001,-92.991731,190006,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930554,-92.991678,190007,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930785,-92.991475,190008,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930785,-92.991475,200001,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.930872,-92.991399,200002,167455,261991024,305046cff916433d771c38ea21bf811c
3500001,44.932453,-92.99512,200003,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.932639,-92.995635,200004,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.932767,-92.996072,200005,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.932824,-92.996278,200006,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.932888,-92.996539,200007,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.93295,-92.996895,200008,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.93301,-92.997307,200009,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.933052,-92.997703,200010,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.933084,-92.99814,200011,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.933094,-92.998791,200012,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.933093,-92.999656,200013,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.932986,-93.00471,200014,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.932986,-93.00471,210001,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.93298400000001,-93.004823,210002,170955,289665193,a9611c93e8e17bbee5673fe20937b009
3500001,44.935191,-93.004839,210003,398194,18218624,410061ea155a4aea4991accc119fbc87
3500001,44.935191,-93.004839,220001,398194,18218624,410061ea155a4aea4991accc119fbc87
3500001,44.935282,-93.00484,220002,398194,18218624,410061ea155a4aea4991accc119fbc87
3500001,44.93598400000001,-93.004847,220003,394805,18218624,e59aac6e501924182861b2cbc32cb314
3500001,44.93598400000001,-93.004847,230001,394805,18218624,e59aac6e501924182861b2cbc32cb314
3500001,44.936076,-93.004848,230002,394805,18218624,e59aac6e501924182861b2cbc32cb314
3500001,44.936914,-93.004859,230003,398193,18218624,ae5fd958f87256e7b6d53efc75a9a01a
3500001,44.937655,-93.004867,230004,397913,18218624,eee5b1a29b6c0336a52ff2298a73613d
3500001,44.937655,-93.004867,240001,397913,18218624,eee5b1a29b6c0336a52ff2298a73613d
3500001,44.937747,-93.004868,240002,397913,18218624,eee5b1a29b6c0336a52ff2298a73613d
3500001,44.93856,-93.004878,240003,398191,18218624,99ecf3c84c815a46a1630370daafd5dc
3500001,44.939388,-93.004887,240004,398191,18218624,99ecf3c84c815a46a1630370daafd5dc
3500001,44.939437,-93.004887,240005,392022,18218624,b895ff84d75f2ff7fa52c4711e42d46c
3500001,44.939437,-93.004887,250001,392022,18218624,b895ff84d75f2ff7fa52c4711e42d46c
3500001,44.94021400000001,-93.004897,250002,398189,18218624,d81deabe681362fb0d4e41fe9c0bb48b
3500001,44.940956,-93.004904,250003,398189,18218624,d81deabe681362fb0d4e41fe9c0bb48b
3500001,44.940956,-93.004904,260001,398189,18218624,d81deabe681362fb0d4e41fe9c0bb48b
3500001,44.941048,-93.004905,260002,398189,18218624,d81deabe681362fb0d4e41fe9c0bb48b
3500001,44.944419,-93.004943,260003,390272,18223298,f97bb663f6c67a50a4636e5c8ef85051
3500001,44.944488,-93.004943,260004,390272,18223298,f97bb663f6c67a50a4636e5c8ef85051
3500001,44.944488,-93.004943,270001,390272,18223298,f97bb663f6c67a50a4636e5c8ef85051
3500001,44.945298,-93.004945,270002,390272,18223298,f97bb663f6c67a50a4636e5c8ef85051
3500001,44.945239,-93.00513,270003,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.945239,-93.00513,280001,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.945148,-93.005412,280002,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.945082,-93.005689,280003,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.945011,-93.006048,280004,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.944982,-93.006356,280005,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.944963,-93.006674,280006,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.944959,-93.006831,280007,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.944963,-93.007045,280008,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.944982,-93.007352,280009,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.945011,-93.007582,280010,162990,638519824,a1ba3d1bce0325b549afeef71f22da04
3500001,44.945048,-93.007806,280011,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945076,-93.008,280012,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945076,-93.008,290001,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945111,-93.00825,290002,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945159,-93.008667,290003,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945182,-93.008954,290004,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945179,-93.009105,290005,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.945179,-93.009105,300001,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.94517800000001,-93.009236,300002,245853,638519824,d48ea6248e348700ba38d6b394297d44
3500001,44.94687800000001,-93.00935,300003,245854,18221102,4c278139168413f3b9ee6af094118d81
3500001,44.94687800000001,-93.00935,310001,245854,18221102,4c278139168413f3b9ee6af094118d81
3500001,44.947726,-93.009407,310002,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.947848,-93.009389,310003,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.947896,-93.009376,310004,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.948019,-93.009326,310005,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.948544,-93.00911,310006,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.948544,-93.00911,320001,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.948631,-93.009074,320002,245861,18221102,d621585c14c994a9f292e6521fafb54a
3500001,44.948641,-93.012411,320003,131886,638519826,86b62f5d0e058a41fb4e4a3945856d1c
3500001,44.948642,-93.012643,320004,131886,638519826,86b62f5d0e058a41fb4e4a3945856d1c
3500001,44.948642,-93.012643,330001,131886,638519826,86b62f5d0e058a41fb4e4a3945856d1c
3500001,44.948649,-93.014973,330002,131886,638519826,86b62f5d0e058a41fb4e4a3945856d1c
3500001,44.948649,-93.014973,340001,131886,638519826,86b62f5d0e058a41fb4e4a3945856d1c
3500001,44.948649,-93.015101,340002,131886,638519826,86b62f5d0e058a41fb4e4a3945856d1c
3500001,44.949414,-93.015112,340003,139846,638519828,6758193795dc5cea0aa71ec78b687fec
3500001,44.949414,-93.015112,350001,139846,638519828,6758193795dc5cea0aa71ec78b687fec
3500001,44.949535,-93.015113,350002,152349,638519828,cae278252b8179d0c494a58b94457c3a
3500001,44.949907,-93.015116,350003,152349,638519828,cae278252b8179d0c494a58b94457c3a
3500001,44.950238,-93.015118,350004,152353,289665199,b88445e209ef7aedc88e0e149693d85d
3500001,44.950779,-93.015121,350005,152353,289665199,b88445e209ef7aedc88e0e149693d85d
3500001,44.952198,-93.015132,350006,77275,"43917778,43917780,638519831",ddb6aec87d2acfef75609b25db2004ef
3500001,44.952471,-93.015134,350007,75037,638519830,a1ae0a383d7eef6c30f09ba1751ee40c
3500001,44.952471,-93.015134,360001,75037,638519830,a1ae0a383d7eef6c30f09ba1751ee40c
3500001,44.952563,-93.015135,360002,152355,638519830,2c5f23d46e69365ab6d0387939b4290c
3500001,44.954076,-93.015138,360003,118932,292248798,9b0dc417a880ece5d76eb53d4964d109
3500001,44.954064,-93.012604,360004,118931,197120491,7f99bc98f86b1799255a5c1a75b67ecf
3500001,44.952558,-93.01496,370011,75037,638519830,a1ae0a383d7eef6c30f09ba1751ee40c
3500001,44.952563,-93.015135,370012,152355,638519830,2c5f23d46e69365ab6d0387939b4290c
3500001,44.952198,-93.015132,370013,77275,"43917778,43917780,638519831",ddb6aec87d2acfef75609b25db2004ef
3500001,44.952004,-93.016574,370014,391002,18207953,d7e2746a7524a3930cd763f91a943639
3500001,44.951875,-93.017593,370015,391002,18207953,d7e2746a7524a3930cd763f91a943639
3500001,44.951795,-93.018245,370016,391002,18207953,d7e2746a7524a3930cd763f91a943639
3500001,44.951667,-93.019318,370017,391002,18207953,d7e2746a7524a3930cd763f91a943639
3500001,44.951637,-93.019662,370018,391002,18207953,d7e2746a7524a3930cd763f91a943639
3500001,44.951547,-93.02038,370019,391002,18207953,d7e2746a7524a3930cd763f91a943639
3500001,44.951457,-93.021993,370020,393976,95085307,098d5eef74b2b8689dc863f95b0851be
3500001,44.951368,-93.02329,370021,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.951349,-93.024641,370022,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.951359,-93.025452,370023,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.951404,-93.026725,370024,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.951444,-93.027418,370025,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.951546,-93.028684,370026,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.951667,-93.029791,370027,391095,95085307,115d40c0b094ba0a1fa425b4e886dc7d
3500001,44.952179,-93.03341,370028,393228,95085307,ca7baf6d83a554f048af223c1f2638e3
3500001,44.952456,-93.03565,370029,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
3500001,44.952595,-93.037032,370030,393223,"45608473,45608474,95085307",5b993d1fe8ac9af366ee1d90f03920ac
