shape_id,A,B,LINK_ID
3510016,driveNode82439,driveNode82438,driveLink101902
3510016,driveNode82438,driveNode82437,driveLink101909
3510016,driveNode82437,driveNode82440,driveLink101900
3510016,driveNode82440,driveNode89331,driveLink101926
3510016,driveNode89331,driveNode81679,driveLink169892
3510016,driveNode81679,driveNode86824,driveLink95707
3510016,driveNode86824,driveNode80795,driveLink148740
3510016,driveNode80795,driveNode88595,driveLink88637
3510016,driveNode88595,driveNode90775,driveLink164352
3510016,driveNode90775,driveNode82905,driveLink182784
3510016,driveNode82905,driveNode153538,driveLink108278
3510016,driveNode153538,driveNode143921,driveLink371935
3510016,driveNode143921,driveNode143920,driveLink17155
3510016,driveNode143920,driveNode143919,driveLink16955
3510016,driveNode143919,driveNode144664,driveLink16950
3510016,driveNode144664,driveNode144663,driveLink299789
3510016,driveNode144663,driveNode83372,driveLink299780
3510016,driveNode83372,driveNode80363,driveLink114297
3510016,driveNode80363,driveNode83373,driveLink80354
3510016,driveNode83373,driveNode80266,driveLink114403
3510016,driveNode80266,driveNode80366,driveLink78308
3510016,driveNode80366,driveNode80365,driveLink80422
3510016,driveNode80365,driveNode80677,driveLink80420
3510016,driveNode80677,driveNode80639,driveLink87040
3510016,driveNode80639,driveNode83374,driveLink86304
3510016,driveNode83374,driveNode80360,driveLink114503
3510016,driveNode80360,driveNode80479,driveLink80294
3510016,driveNode80479,driveNode107337,driveLink83133
3510016,driveNode107337,driveNode142332,driveLink181220
3510016,driveNode142332,driveNode142342,driveLink44216
3510016,driveNode142342,driveNode105846,driveLink44311
3510016,driveNode105846,driveNode105845,driveLink131974
3510016,driveNode105845,driveNode118775,driveLink131955
3510016,driveNode118775,driveNode158897,driveLink308830
3510016,driveNode158897,driveNode158898,driveLink62
3510016,driveNode158898,driveNode119871,driveLink71
3510016,driveNode119871,driveNode111170,driveLink328635
3510016,driveNode111170,driveNode119870,driveLink222649
3510016,driveNode119870,driveNode118772,driveLink328628
3510016,driveNode118772,driveNode118773,driveLink308798
3510016,driveNode118773,driveNode118774,driveLink308803
3510016,driveNode118774,driveNode134444,driveLink308828
3510016,driveNode134444,driveNode142338,driveLink287440
3510016,driveNode142338,driveNode142344,driveLink44275
3510016,driveNode142344,driveNode109953,driveLink44376
3510016,driveNode109953,driveNode142333,driveLink212102
3510016,driveNode142333,driveNode142330,driveLink44220
3510016,driveNode142330,driveNode142339,driveLink44203
3510016,driveNode142339,driveNode142336,driveLink44297
3510016,driveNode142336,driveNode108408,driveLink44238
3510016,driveNode108408,driveNode106395,driveLink197021
3510016,driveNode106395,driveNode142340,driveLink151889
3510016,driveNode142340,driveNode142335,driveLink44303
3510016,driveNode142335,driveNode142331,driveLink44230
3510016,driveNode142331,driveNode142342,driveLink44208
3510016,driveNode142342,driveNode105846,driveLink44311
3510016,driveNode105846,driveNode105845,driveLink131974
3510016,driveNode105845,driveNode118775,driveLink131955
3510016,driveNode118775,driveNode158897,driveLink308830
3510016,driveNode158897,driveNode158898,driveLink62
3510016,driveNode158898,driveNode119871,driveLink71
3510016,driveNode119871,driveNode158900,driveLink328634
3510016,driveNode158900,driveNode142260,driveLink78
3510016,driveNode142260,driveNode116080,driveLink37310
3510016,driveNode116080,driveNode118888,driveLink271307
3510016,driveNode118888,driveNode106123,driveLink310702
3510016,driveNode106123,driveNode118894,driveLink141695
3510016,driveNode118894,driveNode118895,driveLink310771
3510016,driveNode118895,driveNode118890,driveLink310772
3510016,driveNode118890,driveNode138096,driveLink310715
3510016,driveNode138096,driveNode113725,driveLink382527
3510016,driveNode113725,driveNode116088,driveLink249555
3510016,driveNode116088,driveNode116087,driveLink271376
3510016,driveNode116087,driveNode106551,driveLink271355
3510016,driveNode106551,driveNode106552,driveLink157080
3510016,driveNode106552,driveNode106551,driveLink157086
3510016,driveNode106551,driveNode116527,driveLink157081
3510016,driveNode116527,driveNode116088,driveLink276166
3510016,driveNode116088,driveNode113725,driveLink271375
3510016,driveNode113725,driveNode118889,driveLink249554
3510016,driveNode118889,driveNode118894,driveLink310712
3510016,driveNode118894,driveNode118895,driveLink310771
3510016,driveNode118895,driveNode116503,driveLink310773
3510016,driveNode116503,driveNode159033,driveLink276051
3510016,driveNode159033,driveNode118891,driveLink374341
3510016,driveNode118891,driveNode118896,driveLink310729
3510016,driveNode118896,driveNode118897,driveLink310787
3510016,driveNode118897,driveNode142198,driveLink310790
3510016,driveNode142198,driveNode142195,driveLink359266
3510016,driveNode142195,driveNode118898,driveLink359247
3510016,driveNode118898,driveNode158823,driveLink310792
3510016,driveNode158823,driveNode158822,driveLink400749
3510016,driveNode158822,driveNode106976,driveLink400742
3510016,driveNode106976,driveNode119406,driveLink169597
3510016,driveNode119406,driveNode119614,driveLink321236
3500004,driveNode90919,driveNode80147,driveLink184938
3500004,driveNode80147,driveNode80148,driveLink77014
3500004,driveNode80148,driveNode80140,driveLink77028
3500004,driveNode80140,driveNode80149,driveLink76921
3500004,driveNode80149,driveNode80142,driveLink77070
3500004,driveNode80142,driveNode80141,driveLink76933
3500004,driveNode80141,driveNode80142,driveLink76923
3500004,driveNode80142,driveNode80144,driveLink76931
3500004,driveNode80144,driveNode80145,driveLink76951
3500004,driveNode80145,driveNode80151,driveLink76982
3500004,driveNode80151,driveNode80152,driveLink77105
3500004,driveNode80152,driveNode149767,driveLink77116
3500004,driveNode149767,driveNode90920,driveLink367293
3500004,driveNode90920,driveNode149767,driveLink184945
3500004,driveNode149767,driveNode80152,driveLink367294
3500004,driveNode80152,driveNode83682,driveLink77117
3500004,driveNode83682,driveNode86207,driveLink118165
3500004,driveNode86207,driveNode85824,driveLink142684
3500004,driveNode85824,driveNode85970,driveLink138793
3500004,driveNode85970,driveNode90882,driveLink140533
3500004,driveNode90882,driveNode84256,driveLink184505
3500004,driveNode84256,driveNode83890,driveLink123342
3500004,driveNode83890,driveNode86154,driveLink120280
3500004,driveNode86154,driveNode88797,driveLink141988
3500004,driveNode88797,driveNode87835,driveLink165660
3500004,driveNode87835,driveNode90334,driveLink158066
3500004,driveNode90334,driveNode90333,driveLink178479
3500004,driveNode90333,driveNode88282,driveLink178476
3500004,driveNode88282,driveNode88583,driveLink161924
3500004,driveNode88583,driveNode87627,driveLink164256
3500004,driveNode87627,driveNode89170,driveLink156240
3500004,driveNode89170,driveNode87444,driveLink168540
3500004,driveNode87444,driveNode85675,driveLink153900
3500004,driveNode85675,driveNode90332,driveLink137421
3500004,driveNode90332,driveNode90331,driveLink178466
3500004,driveNode90331,driveNode83417,driveLink178463
3500004,driveNode83417,driveNode90137,driveLink115690
3500004,driveNode90137,driveNode87458,driveLink176761
3500004,driveNode87458,driveNode86858,driveLink154014
3500004,driveNode86858,driveNode90330,driveLink148989
3500004,driveNode90330,driveNode81720,driveLink178460
3500004,driveNode81720,driveNode90329,driveLink96097
3500004,driveNode90329,driveNode84830,driveLink178453
3500004,driveNode84830,driveNode91836,driveLink129030
3500004,driveNode91836,driveNode84832,driveLink202815
3500004,driveNode84832,driveNode83893,driveLink129099
3500004,driveNode83893,driveNode90887,driveLink120298
3500004,driveNode90887,driveNode91108,driveLink184632
3500004,driveNode91108,driveNode90328,driveLink188415
3500004,driveNode90328,driveNode85596,driveLink178448
3500004,driveNode85596,driveNode90327,driveLink136681
3500004,driveNode90327,driveNode90080,driveLink178442
3500004,driveNode90080,driveNode87865,driveLink176055
3500004,driveNode87865,driveNode90326,driveLink158307
3500004,driveNode90326,driveNode81794,driveLink178436
3500004,driveNode81794,driveNode90325,driveLink96539
3500004,driveNode90325,driveNode133705,driveLink178433
3500004,driveNode133705,driveNode133706,driveLink78766
3500004,driveNode133706,driveNode90473,driveLink78783
3500004,driveNode90473,driveNode138023,driveLink179663
3500004,driveNode138023,driveNode90472,driveLink271470
3500004,driveNode90472,driveNode138024,driveLink179654
3500004,driveNode138024,driveNode138025,driveLink271471
3500004,driveNode138025,driveNode87489,driveLink271478
3500004,driveNode87489,driveNode86477,driveLink154358
3500004,driveNode86477,driveNode87493,driveLink145866
3500004,driveNode87493,driveNode89093,driveLink154399
3500004,driveNode89093,driveNode89094,driveLink168066
3500004,driveNode89094,driveNode80678,driveLink168070
3500004,driveNode80678,driveNode80540,driveLink87056
3500004,driveNode80540,driveNode89095,driveLink84600
3500004,driveNode89095,driveNode85148,driveLink168075
3500004,driveNode85148,driveNode85149,driveLink131889
3500004,driveNode85149,driveNode85148,driveLink131891
3500004,driveNode85148,driveNode89095,driveLink131890
3500004,driveNode89095,driveNode80540,driveLink168072
3500004,driveNode80540,driveNode137982,driveLink84601
3500004,driveNode137982,driveNode80592,driveLink124746
3500004,driveNode80592,driveNode83379,driveLink85601
3500004,driveNode83379,driveNode83378,driveLink114832
3500004,driveNode83378,driveNode139094,driveLink114822
3500004,driveNode139094,driveNode80516,driveLink2357
3500004,driveNode80516,driveNode80515,driveLink83782
3500004,driveNode80515,driveNode136368,driveLink83762
3500004,driveNode136368,driveNode136369,driveLink3364
3500004,driveNode136369,driveNode136370,driveLink3370
3500004,driveNode136370,driveNode161770,driveLink3373
3500004,driveNode161770,driveNode82691,driveLink240677
3500004,driveNode82691,driveNode85583,driveLink106443
3500004,driveNode85583,driveNode146941,driveLink136575
3500004,driveNode146941,driveNode85584,driveLink312717
3500004,driveNode85584,driveNode153538,driveLink136579
3500004,driveNode153538,driveNode143921,driveLink371935
3500004,driveNode143921,driveNode151218,driveLink17156
3500004,driveNode151218,driveNode82906,driveLink204324
3500004,driveNode82906,driveNode90927,driveLink108279
3500004,driveNode90927,driveNode88596,driveLink184991
3500004,driveNode88596,driveNode80796,driveLink164354
3500004,driveNode80796,driveNode86825,driveLink88629
3500004,driveNode86825,driveNode81680,driveLink148742
3500004,driveNode81680,driveNode89332,driveLink95709
3500004,driveNode89332,driveNode82570,driveLink169896
3500004,driveNode82570,driveNode148266,driveLink105614
3500004,driveNode148266,driveNode82566,driveLink167248
3500004,driveNode82566,driveNode82567,driveLink105594
3500004,driveNode82567,driveNode135482,driveLink105599
3500004,driveNode135482,driveNode82568,driveLink9622
3500004,driveNode82568,driveNode136222,driveLink105606
3550001,driveNode119616,driveNode105842,driveLink324992
3550001,driveNode105842,driveNode116888,driveLink131902
3550001,driveNode116888,driveNode158890,driveLink281271
3550001,driveNode158890,driveNode158891,driveLink420081
3550001,driveNode158891,driveNode117942,driveLink420086
3550001,driveNode117942,driveNode106850,driveLink295505
3550001,driveNode106850,driveNode107014,driveLink165708
3550001,driveNode107014,driveNode106633,driveLink170375
3550001,driveNode106633,driveNode111668,driveLink159298
3550001,driveNode111668,driveNode106892,driveLink226933
3550001,driveNode106892,driveNode142339,driveLink166802
3550001,driveNode142339,driveNode142336,driveLink44297
3550001,driveNode142336,driveNode142343,driveLink44239
3550001,driveNode142343,driveNode134551,driveLink44366
3550001,driveNode134551,driveNode105484,driveLink171861
3550001,driveNode105484,driveNode80288,driveLink120628
3550001,driveNode80288,driveNode80316,driveLink78857
3550001,driveNode80316,driveNode80417,driveLink79251
3550001,driveNode80417,driveNode80671,driveLink81501
3550001,driveNode80671,driveNode137982,driveLink86927
3550001,driveNode137982,driveNode80592,driveLink124746
3550001,driveNode80592,driveNode83379,driveLink85601
3550001,driveNode83379,driveNode83378,driveLink114832
3550001,driveNode83378,driveNode139094,driveLink114822
3550001,driveNode139094,driveNode80516,driveLink2357
3550001,driveNode80516,driveNode83377,driveLink83783
3550001,driveNode83377,driveNode83376,driveLink114749
3550001,driveNode83376,driveNode83375,driveLink114739
3550001,driveNode83375,driveNode143916,driveLink114704
3550001,driveNode143916,driveNode143913,driveLink38007
3550001,driveNode143913,driveNode143908,driveLink37184
3550001,driveNode143908,driveNode143868,driveLink17512
3550001,driveNode143868,driveNode143867,driveLink185097
3550001,driveNode143867,driveNode143840,driveLink184745
3550001,driveNode143840,driveNode143841,driveLink2260
3550001,driveNode143841,driveNode143775,driveLink2262
3550001,driveNode143775,driveNode143781,driveLink211539
3550001,driveNode143781,driveNode143783,driveLink212362
3550001,driveNode143783,driveNode80312,driveLink212471
3550001,driveNode80312,driveNode80496,driveLink79199
3550001,driveNode80496,driveNode80399,driveLink83470
3550001,driveNode80399,driveNode80486,driveLink81076
3550001,driveNode80486,driveNode143432,driveLink83332
3550001,driveNode143432,driveNode143429,driveLink178320
3550001,driveNode143429,driveNode143214,driveLink178154
3550001,driveNode143214,driveNode140949,driveLink106838
3550001,driveNode140949,driveNode143215,driveLink270689
3550001,driveNode143215,driveNode139433,driveLink106896
3550001,driveNode139433,driveNode139423,driveLink14424
3550001,driveNode139423,driveNode139427,driveLink320655
3550001,driveNode139427,driveNode133158,driveLink9924
3550001,driveNode133158,driveNode13023,driveLink176283
3550001,driveNode13023,driveNode139424,driveLink343124
3550001,driveNode139424,driveNode139426,driveLink324007
3550001,driveNode139426,driveNode139425,driveLink324090
3550001,driveNode139425,driveNode139422,driveLink324035
3550001,driveNode139422,driveNode140946,driveLink320622
3550001,driveNode140946,driveNode140947,driveLink267969
3550001,driveNode140947,driveNode80581,driveLink270665
3550001,driveNode80581,driveNode90940,driveLink85425
3550001,driveNode90940,driveNode80462,driveLink185120
3550001,driveNode80462,driveNode90941,driveLink82744
3550001,driveNode90941,driveNode80461,driveLink185121
3550001,driveNode80461,driveNode139433,driveLink82681
3550001,driveNode139433,driveNode139423,driveLink14424
3550001,driveNode139423,driveNode139419,driveLink320654
3550001,driveNode139419,driveNode139420,driveLink311479
3550001,driveNode139420,driveNode139332,driveLink311717
3550001,driveNode139332,driveNode139333,driveLink3297
3550001,driveNode139333,driveNode139306,driveLink3305
3550001,driveNode139306,driveNode145991,driveLink276680
3550001,driveNode145991,driveNode11910,driveLink330413
3550001,driveNode11910,driveNode11775,driveLink312927
3550001,driveNode11775,driveNode11867,driveLink312050
3550001,driveNode11867,driveNode4336,driveLink312664
3550001,driveNode4336,driveNode20257,driveLink215178
3550001,driveNode20257,driveNode20239,driveLink186795
3550001,driveNode20239,driveNode16638,driveLink186618
3550001,driveNode16638,driveNode11564,driveLink21673
3550001,driveNode11564,driveNode4649,driveLink310329
3550001,driveNode4649,driveNode4667,driveLink219159
3550001,driveNode4667,driveNode17034,driveLink219260
3550001,driveNode17034,driveNode4946,driveLink23573
3550001,driveNode4946,driveNode4940,driveLink224664
3550001,driveNode4940,driveNode21315,driveLink224639
940006,driveNode82689,driveNode146939,driveLink106438
940006,driveNode146939,driveNode146940,driveLink312686
940006,driveNode146940,driveNode82904,driveLink312694
940006,driveNode82904,driveNode82905,driveLink108272
940006,driveNode82905,driveNode153538,driveLink108278
940006,driveNode153538,driveNode143921,driveLink371935
940006,driveNode143921,driveNode151218,driveLink17156
940006,driveNode151218,driveNode82906,driveLink204324
940006,driveNode82906,driveNode90927,driveLink108279
940006,driveNode90927,driveNode88596,driveLink184991
940006,driveNode88596,driveNode80796,driveLink164354
940006,driveNode80796,driveNode86825,driveLink88629
940006,driveNode86825,driveNode81680,driveLink148742
940006,driveNode81680,driveNode89332,driveLink95709
940006,driveNode89332,driveNode82570,driveLink169896
940006,driveNode82570,driveNode148266,driveLink105614
940006,driveNode148266,driveNode82566,driveLink167248
940006,driveNode82566,driveNode82567,driveLink105594
940006,driveNode82567,driveNode135482,driveLink105599
940006,driveNode135482,driveNode82568,driveLink9622
940006,driveNode82568,driveNode136222,driveLink105606
940006,driveNode136222,driveNode136221,driveLink247109
940006,driveNode136221,driveNode82569,driveLink247104
940006,driveNode82569,driveNode80518,driveLink105607
940006,driveNode80518,driveNode143775,driveLink83862
940006,driveNode143775,driveNode143781,driveLink211539
940006,driveNode143781,driveNode143783,driveLink212362
940006,driveNode143783,driveNode80312,driveLink212471
940006,driveNode80312,driveNode80496,driveLink79199
940006,driveNode80496,driveNode80399,driveLink83470
940006,driveNode80399,driveNode80486,driveLink81076
940006,driveNode80486,driveNode143432,driveLink83332
940006,driveNode143432,driveNode143429,driveLink178320
940006,driveNode143429,driveNode143214,driveLink178154
940006,driveNode143214,driveNode140949,driveLink106838
940006,driveNode140949,driveNode143215,driveLink270689
940006,driveNode143215,driveNode139433,driveLink106896
940006,driveNode139433,driveNode139423,driveLink14424
940006,driveNode139423,driveNode139427,driveLink320655
940006,driveNode139427,driveNode133158,driveLink9924
940006,driveNode133158,driveNode13023,driveLink176283
940006,driveNode13023,driveNode139424,driveLink343124
940006,driveNode139424,driveNode139426,driveLink324007
940006,driveNode139426,driveNode139425,driveLink324090
940006,driveNode139425,driveNode139422,driveLink324035
940006,driveNode139422,driveNode140946,driveLink320622
940006,driveNode140946,driveNode140947,driveLink267969
940006,driveNode140947,driveNode80581,driveLink270665
940006,driveNode80581,driveNode90940,driveLink85425
940006,driveNode90940,driveNode80462,driveLink185120
940006,driveNode80462,driveNode90941,driveLink82744
940006,driveNode90941,driveNode80461,driveLink185121
940006,driveNode80461,driveNode139433,driveLink82681
940006,driveNode139433,driveNode139423,driveLink14424
940006,driveNode139423,driveNode139419,driveLink320654
940006,driveNode139419,driveNode139420,driveLink311479
940006,driveNode139420,driveNode139332,driveLink311717
940006,driveNode139332,driveNode139333,driveLink3297
940006,driveNode139333,driveNode139306,driveLink3305
940006,driveNode139306,driveNode145991,driveLink276680
940006,driveNode145991,driveNode11910,driveLink330413
940006,driveNode11910,driveNode11775,driveLink312927
940006,driveNode11775,driveNode11867,driveLink312050
940006,driveNode11867,driveNode4336,driveLink312664
940006,driveNode4336,driveNode20257,driveLink215178
940006,driveNode20257,driveNode20239,driveLink186795
940006,driveNode20239,driveNode16638,driveLink186618
940006,driveNode16638,driveNode11564,driveLink21673
940006,driveNode11564,driveNode4649,driveLink310329
940006,driveNode4649,driveNode4667,driveLink219159
940006,driveNode4667,driveNode17034,driveLink219260
940006,driveNode17034,driveNode4946,driveLink23573
940006,driveNode4946,driveNode4940,driveLink224664
940006,driveNode4940,driveNode21315,driveLink224639
940006,driveNode21315,driveNode33005,driveLink218537
940006,driveNode33005,driveNode23467,driveLink13648
940006,driveNode23467,driveNode20635,driveLink39543
940006,driveNode20635,driveNode133418,driveLink193482
940006,driveNode133418,driveNode10770,driveLink71245
940002,driveNode82689,driveNode146939,driveLink106438
940002,driveNode146939,driveNode146940,driveLink312686
940002,driveNode146940,driveNode82904,driveLink312694
940002,driveNode82904,driveNode82905,driveLink108272
940002,driveNode82905,driveNode153538,driveLink108278
940002,driveNode153538,driveNode143921,driveLink371935
940002,driveNode143921,driveNode151218,driveLink17156
940002,driveNode151218,driveNode82906,driveLink204324
940002,driveNode82906,driveNode90927,driveLink108279
940002,driveNode90927,driveNode88596,driveLink184991
940002,driveNode88596,driveNode80796,driveLink164354
940002,driveNode80796,driveNode86825,driveLink88629
940002,driveNode86825,driveNode81680,driveLink148742
940002,driveNode81680,driveNode89332,driveLink95709
940002,driveNode89332,driveNode82570,driveLink169896
940002,driveNode82570,driveNode148266,driveLink105614
940002,driveNode148266,driveNode82566,driveLink167248
940002,driveNode82566,driveNode82567,driveLink105594
940002,driveNode82567,driveNode135482,driveLink105599
940002,driveNode135482,driveNode82568,driveLink9622
940002,driveNode82568,driveNode136222,driveLink105606
940002,driveNode136222,driveNode136221,driveLink247109
940002,driveNode136221,driveNode82569,driveLink247104
940002,driveNode82569,driveNode80518,driveLink105607
940002,driveNode80518,driveNode143775,driveLink83862
940002,driveNode143775,driveNode143781,driveLink211539
940002,driveNode143781,driveNode143783,driveLink212362
940002,driveNode143783,driveNode80312,driveLink212471
940002,driveNode80312,driveNode80496,driveLink79199
940002,driveNode80496,driveNode80399,driveLink83470
940002,driveNode80399,driveNode80486,driveLink81076
940002,driveNode80486,driveNode143432,driveLink83332
940002,driveNode143432,driveNode143429,driveLink178320
940002,driveNode143429,driveNode143214,driveLink178154
940002,driveNode143214,driveNode140949,driveLink106838
940002,driveNode140949,driveNode143215,driveLink270689
940002,driveNode143215,driveNode139433,driveLink106896
940002,driveNode139433,driveNode139423,driveLink14424
940002,driveNode139423,driveNode139419,driveLink320654
940002,driveNode139419,driveNode139420,driveLink311479
940002,driveNode139420,driveNode139332,driveLink311717
940002,driveNode139332,driveNode139333,driveLink3297
940002,driveNode139333,driveNode139306,driveLink3305
940002,driveNode139306,driveNode145991,driveLink276680
940002,driveNode145991,driveNode11910,driveLink330413
940002,driveNode11910,driveNode11775,driveLink312927
940002,driveNode11775,driveNode11867,driveLink312050
940002,driveNode11867,driveNode4336,driveLink312664
940002,driveNode4336,driveNode20257,driveLink215178
940002,driveNode20257,driveNode20239,driveLink186795
940002,driveNode20239,driveNode16638,driveLink186618
940002,driveNode16638,driveNode11564,driveLink21673
940002,driveNode11564,driveNode4649,driveLink310329
940002,driveNode4649,driveNode4667,driveLink219159
940002,driveNode4667,driveNode17034,driveLink219260
940002,driveNode17034,driveNode4946,driveLink23573
940002,driveNode4946,driveNode4940,driveLink224664
940002,driveNode4940,driveNode21315,driveLink224639
940002,driveNode21315,driveNode33005,driveLink218537
940002,driveNode33005,driveNode23467,driveLink13648
940002,driveNode23467,driveNode20635,driveLink39543
940002,driveNode20635,driveNode133418,driveLink193482
940002,driveNode133418,driveNode10770,driveLink71245
940003,driveNode10770,driveNode10904,driveLink301897
940003,driveNode10904,driveNode23467,driveLink302734
940003,driveNode23467,driveNode20855,driveLink39542
940003,driveNode20855,driveNode4931,driveLink202653
940003,driveNode4931,driveNode4933,driveLink224583
940003,driveNode4933,driveNode3888,driveLink224605
940003,driveNode3888,driveNode3949,driveLink210814
940003,driveNode3949,driveNode20855,driveLink211356
940003,driveNode20855,driveNode4931,driveLink202653
940003,driveNode4931,driveNode12426,driveLink224584
940003,driveNode12426,driveNode18308,driveLink320002
940003,driveNode18308,driveNode4650,driveLink122073
940003,driveNode4650,driveNode4651,driveLink219161
940003,driveNode4651,driveNode4579,driveLink219171
940003,driveNode4579,driveNode15879,driveLink218188
940003,driveNode15879,driveNode20747,driveLink417166
940003,driveNode20747,driveNode19690,driveLink195375
940003,driveNode19690,driveNode4335,driveLink146422
940003,driveNode4335,driveNode4329,driveLink215176
940003,driveNode4329,driveNode11774,driveLink215153
940003,driveNode11774,driveNode152180,driveLink312046
940003,driveNode152180,driveNode150702,driveLink398022
940003,driveNode150702,driveNode139310,driveLink104203
940003,driveNode139310,driveNode139307,driveLink282416
940003,driveNode139307,driveNode139331,driveLink276705
940003,driveNode139331,driveNode139335,driveLink3296
940003,driveNode139335,driveNode139418,driveLink3315
940003,driveNode139418,driveNode143081,driveLink311380
940003,driveNode143081,driveNode139422,driveLink36032
940003,driveNode139422,driveNode140946,driveLink320622
940003,driveNode140946,driveNode143219,driveLink267970
940003,driveNode143219,driveNode143220,driveLink108551
940003,driveNode143220,driveNode143221,driveLink108615
940003,driveNode143221,driveNode143430,driveLink108664
940003,driveNode143430,driveNode143431,driveLink178228
940003,driveNode143431,driveNode80637,driveLink178287
940003,driveNode80637,driveNode80667,driveLink86287
940003,driveNode80667,driveNode80274,driveLink86848
940003,driveNode80274,driveNode143784,driveLink78547
940003,driveNode143784,driveNode143785,driveLink212499
940003,driveNode143785,driveNode143786,driveLink212623
940003,driveNode143786,driveNode143776,driveLink212633
940003,driveNode143776,driveNode142574,driveLink211699
940003,driveNode142574,driveNode142575,driveLink36677
940003,driveNode142575,driveNode136219,driveLink36680
940003,driveNode136219,driveNode142571,driveLink247095
940003,driveNode142571,driveNode142570,driveLink36666
940003,driveNode142570,driveNode82439,driveLink36665
940003,driveNode82439,driveNode82438,driveLink101902
940003,driveNode82438,driveNode82437,driveLink101909
940003,driveNode82437,driveNode82440,driveLink101900
940003,driveNode82440,driveNode89331,driveLink101926
940003,driveNode89331,driveNode81679,driveLink169892
940003,driveNode81679,driveNode86824,driveLink95707
940003,driveNode86824,driveNode80795,driveLink148740
940003,driveNode80795,driveNode88595,driveLink88637
940003,driveNode88595,driveNode90775,driveLink164352
940003,driveNode90775,driveNode82905,driveLink182784
940003,driveNode82905,driveNode153538,driveLink108278
940003,driveNode153538,driveNode85584,driveLink371936
940003,driveNode85584,driveNode82904,driveLink136578
940003,driveNode82904,driveNode146940,driveLink108273
940003,driveNode146940,driveNode82690,driveLink312695
940003,driveNode82690,driveNode82689,driveLink106441
940003,driveNode10770,driveNode10904,driveLink301897
940003,driveNode10904,driveNode23467,driveLink302734
940003,driveNode23467,driveNode20855,driveLink39542
940003,driveNode20855,driveNode4931,driveLink202653
940003,driveNode4931,driveNode4933,driveLink224583
940003,driveNode4933,driveNode3888,driveLink224605
940003,driveNode3888,driveNode3949,driveLink210814
940003,driveNode3949,driveNode20855,driveLink211356
940003,driveNode20855,driveNode4931,driveLink202653
940003,driveNode4931,driveNode12426,driveLink224584
940003,driveNode12426,driveNode18308,driveLink320002
940003,driveNode18308,driveNode4650,driveLink122073
940003,driveNode4650,driveNode4651,driveLink219161
940003,driveNode4651,driveNode4579,driveLink219171
940003,driveNode4579,driveNode15879,driveLink218188
940003,driveNode15879,driveNode20747,driveLink417166
940003,driveNode20747,driveNode19690,driveLink195375
940003,driveNode19690,driveNode4335,driveLink146422
940003,driveNode4335,driveNode4329,driveLink215176
940003,driveNode4329,driveNode11774,driveLink215153
940003,driveNode11774,driveNode152180,driveLink312046
940003,driveNode152180,driveNode150702,driveLink398022
940003,driveNode150702,driveNode139310,driveLink104203
940003,driveNode139310,driveNode139307,driveLink282416
940003,driveNode139307,driveNode139331,driveLink276705
940003,driveNode139331,driveNode139335,driveLink3296
940003,driveNode139335,driveNode139418,driveLink3315
940003,driveNode139418,driveNode143081,driveLink311380
940003,driveNode143081,driveNode139422,driveLink36032
940003,driveNode139422,driveNode140946,driveLink320622
940003,driveNode140946,driveNode143219,driveLink267970
940003,driveNode143219,driveNode143220,driveLink108551
940003,driveNode143220,driveNode143221,driveLink108615
940003,driveNode143221,driveNode143430,driveLink108664
940003,driveNode143430,driveNode143431,driveLink178228
940003,driveNode143431,driveNode80637,driveLink178287
940003,driveNode80637,driveNode80667,driveLink86287
940003,driveNode80667,driveNode80274,driveLink86848
940003,driveNode80274,driveNode143784,driveLink78547
940003,driveNode143784,driveNode143785,driveLink212499
940003,driveNode143785,driveNode143786,driveLink212623
940003,driveNode143786,driveNode143776,driveLink212633
940003,driveNode143776,driveNode142574,driveLink211699
940003,driveNode142574,driveNode142575,driveLink36677
940003,driveNode142575,driveNode136219,driveLink36680
940003,driveNode136219,driveNode142571,driveLink247095
940003,driveNode142571,driveNode142570,driveLink36666
940003,driveNode142570,driveNode82439,driveLink36665
940003,driveNode82439,driveNode82438,driveLink101902
940003,driveNode82438,driveNode82437,driveLink101909
940003,driveNode82437,driveNode82440,driveLink101900
940003,driveNode82440,driveNode89331,driveLink101926
940003,driveNode89331,driveNode81679,driveLink169892
940003,driveNode81679,driveNode86824,driveLink95707
940003,driveNode86824,driveNode80795,driveLink148740
940003,driveNode80795,driveNode88595,driveLink88637
940003,driveNode88595,driveNode90775,driveLink164352
940003,driveNode90775,driveNode82905,driveLink182784
940003,driveNode82905,driveNode153538,driveLink108278
940003,driveNode153538,driveNode85584,driveLink371936
940003,driveNode85584,driveNode82904,driveLink136578
940003,driveNode82904,driveNode146940,driveLink108273
940003,driveNode146940,driveNode82690,driveLink312695
940003,driveNode82690,driveNode82689,driveLink106441
3650005,driveNode114315,driveNode105017,driveLink254483
3650005,driveNode105017,driveNode120551,driveLink103943
3650005,driveNode120551,driveNode115247,driveLink341665
3650005,driveNode115247,driveNode115241,driveLink263436
3650005,driveNode115241,driveNode108467,driveLink263373
3650005,driveNode108467,driveNode108468,driveLink197321
3650005,driveNode108468,driveNode137640,driveLink197338
3650005,driveNode137640,driveNode137628,driveLink91602
3650005,driveNode137628,driveNode137630,driveLink90260
3650005,driveNode137630,driveNode137636,driveLink91057
3650005,driveNode137636,driveNode117688,driveLink91452
3650005,driveNode117688,driveNode137539,driveLink292576
