service_id,trip_headsign,direction_id,block_id,trip_short_name,agency_raw_name,wheelchair_accessible,bikes_allowed,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,791015,SamTrans_2015_8_20,,,,,,,,,,,,,448,24736,1352
118-D-Weekday-50-SDon,Terra Nova High,1.0,,491001,SamTrans_2015_8_20,,,,,,,,,,,,,435,24738,1319
118-D-Weekday-50-SDon,Encinal School,1.0,,881001,SamTrans_2015_8_20,,,,,,,,,,,,,456,24743,1371
118-D-Weekday-50-SDon,Hillview School,1.0,,821001,SamTrans_2015_8_20,,,,,,,,,,,,,450,24744,1357
118-D-Weekday-50-SDon,Hillview School,1.0,,831001,SamTrans_2015_8_20,,,,,,,,,,,,,451,24746,1358
118-D-Weekday-50-SDon-0010000,Peninsula/Humboldt,0.0,,533002,SamTrans_2015_8_20,,,,,,,,,,,,,436,24748,1322
118-D-Weekday-50-SDon-0010000,Clark/El Camino,0.0,,553002,SamTrans_2015_8_20,,,,,,,,,,,,,438,24750,1327
118-D-Weekday-50-SDon-0010000,Polhemus/Paul Scannell,1.0,,583002,SamTrans_2015_8_20,,,,,,,,,,,,,440,24751,1331
118-D-Weekday-50-SDon-0010000,Hillsdale/Norfolk,1.0,,543003,SamTrans_2015_8_20,,,,,,,,,,,,,437,24754,1325
118-D-Weekday-50-SDon-1110100,G/Industrial,0.0,,731006,SamTrans_2015_8_20,,,,,,,,,,,,,447,24758,1350
118-D-Weekday-50-SDon,Hazelwood/Kenwood,1.0,,391001,SamTrans_2015_8_20,,,,,,,,,,,,,430,24764,1309
118-D-Weekday-50-SDon,Hillside/Grove,0.0,,371002,SamTrans_2015_8_20,,,,,,,,,,,,,428,24765,1301
118-D-Weekday-50-SDon,Ralston School,1.0,,681001,SamTrans_2015_8_20,,,,,,,,,,,,,445,24766,1345
118-D-Weekday-50-SDon-0010000,Alameda/Ralston,1.0,,623003,SamTrans_2015_8_20,,,,,,,,,,,,,443,24768,1339
118-D-Weekday-50-SDon,Alameda/Ralston,1.0,,621005,SamTrans_2015_8_20,,,,,,,,,,,,,443,24769,1340
118-D-Weekday-50-SDon,Alameda/Ralston,1.0,,621007,SamTrans_2015_8_20,,,,,,,,,,,,,443,24770,1340
118-D-Weekday-50-SDon,Hillview School,1.0,,841001,SamTrans_2015_8_20,,,,,,,,,,,,,452,24771,1361
118-D-Weekday-50-SDon-1110100,Bay/Marsh,0.0,,881004,SamTrans_2015_8_20,,,,,,,,,,,,,456,24772,1370
118-D-Weekday-50-SDon-1110100,Santa Monica/San Andreas,0.0,,891004,SamTrans_2015_8_20,,,,,,,,,,,,,457,24773,1372
118-D-Weekday-50-SDon,Warwick/Christen,1.0,,351001,SamTrans_2015_8_20,,,,,,,,,,,,,427,24774,1299
118-D-Weekday-50-SDon,Kennedy School,1.0,,791006,SamTrans_2015_8_20,,,,,,,,,,,,,448,24778,1354
118-D-Weekday-50-SDon,Clifford School,1.0,,731001,SamTrans_2015_8_20,,,,,,,,,,,,,447,24780,1349
118-D-Weekday-50-SDon,Alta Loma School,0.0,,391002,SamTrans_2015_8_20,,,,,,,,,,,,,430,24783,1308
118-D-Weekday-50-SDon-0010000,Portola Valley,1.0,,873003,SamTrans_2015_8_20,,,,,,,,,,,,,455,24785,1368
118-D-Weekday-50-SDon,Bowditch School,0.0,,541002,SamTrans_2015_8_20,,,,,,,,,,,,,437,24788,1324
118-D-Weekday-50-SDon,Alta Loma School,1.0,,371003,SamTrans_2015_8_20,,,,,,,,,,,,,428,24792,1300
118-D-Weekday-50-SDon-0010000,Menlo Atherton High,0.0,,861004,SamTrans_2015_8_20,,,,,,,,,,,,,454,24794,1367
118-D-Weekday-50-SDon-0010000,La Honda/Grandview,1.0,,853003,SamTrans_2015_8_20,,,,,,,,,,,,,453,24795,1363
118-D-Weekday-50-SDon,Ormondale School,0.0,,851002,SamTrans_2015_8_20,,,,,,,,,,,,,453,24798,1365
118-D-Weekday-50-SDon,Ben Franklin School,1.0,,251001,SamTrans_2015_8_20,,,,,,,,,,,,,406,24799,1227
118-D-Weekday-50-SDon,Ralston School,1.0,,601001,SamTrans_2015_8_20,,,,,,,,,,,,,442,24800,1336
118-D-Weekday-50-SDon,Ralston School,1.0,,671005,SamTrans_2015_8_20,,,,,,,,,,,,,444,24802,1343
118-D-Weekday-50-SDon,San Bruno BART,0.0,,431002,SamTrans_2015_8_20,,,,,,,,,,,,,433,24806,1314
118-D-Weekday-50-SDon,Aragon High,1.0,,591001,SamTrans_2015_8_20,,,,,,,,,,,,,441,24807,1333
118-D-Weekday-50-SDon,Selby Lane School,1.0,,721001,SamTrans_2015_8_20,,,,,,,,,,,,,446,24814,1347
118-D-Weekday-50-SDon-1110100,Santa Cruz/Elder,0.0,,801004,SamTrans_2015_8_20,,,,,,,,,,,,,449,24816,1355
118-D-Weekday-50-SDon,Borel School,1.0,,531001,SamTrans_2015_8_20,,,,,,,,,,,,,436,24821,1320
118-D-Weekday-50-SDon-0010000,Serramonte Center,0.0,,283006,SamTrans_2015_8_20,,,,,,,,,,,,,417,24822,1266
118-D-Weekday-50-SDon,Serramonte Center,0.0,,281002,SamTrans_2015_8_20,,,,,,,,,,,,,417,24823,1273
118-D-Weekday-50-SDon,Borel School,1.0,,551001,SamTrans_2015_8_20,,,,,,,,,,,,,438,24825,1326
118-D-Weekday-50-SDon,Borel School,0.0,,581002,SamTrans_2015_8_20,,,,,,,,,,,,,440,24826,1330
118-D-Weekday-50-SDon,Hillsdale High,1.0,,571001,SamTrans_2015_8_20,,,,,,,,,,,,,439,24827,1329
118-D-Weekday-50-SDon,Woodside High,0.0,,871002,SamTrans_2015_8_20,,,,,,,,,,,,,455,24828,1369
118-D-Weekday-50-SDon-1011100,Carolan,1.0,,461007,SamTrans_2015_8_20,,,,,,,,,,,,,434,24830,1317
118-D-Weekday-50-SDon,Indian Crossing/Alpine,1.0,,861001,SamTrans_2015_8_20,,,,,,,,,,,,,454,24833,1366
118-D-Weekday-50-SDon-0011000,Bay/Menlo Oaks,0.0,,833002,SamTrans_2015_8_20,,,,,,,,,,,,,451,24834,1360
118-D-Weekday-50-SDon-0011000,Middlefield/Lane,0.0,,844002,SamTrans_2015_8_20,,,,,,,,,,,,,452,24835,1362
118-D-Weekday-50-SDon-0011000,Bay/Marsh,0.0,,824002,SamTrans_2015_8_20,,,,,,,,,,,,,450,24836,1356
118-D-Weekday-50-SDon,South City High,1.0,,281003,SamTrans_2015_8_20,,,,,,,,,,,,,417,24838,1267
118-D-Weekday-50-SDon,Marlborough/Dumbarton,0.0,,721006,SamTrans_2015_8_20,,,,,,,,,,,,,446,24839,1348
118-D-Weekday-50-SDon-0010000,Los Olivos/Santa Barbara,0.0,,253002,SamTrans_2015_8_20,,,,,,,,,,,,,406,24840,1226
118-D-Weekday-50-SDon,SFO AirTrain,0.0,,491002,SamTrans_2015_8_20,,,,,,,,,,,,,435,24842,1318
118-D-Weekday-50-SDon,El Camino High,0.0,,351004,SamTrans_2015_8_20,,,,,,,,,,,,,427,24843,1296
118-D-Weekday-50-SDon,Florence/17th,0.0,,791001,SamTrans_2015_8_20,,,,,,,,,,,,,448,24852,1351
118-D-Weekday-50-SDon,Redwood City Transit Center,1.0,,0951001,SamTrans_2015_8_20,,,,,,,,,,,,,458,24858,1373
118-D-Weekday-50-SDon,Ralston/Alameda,0.0,,0951002,SamTrans_2015_8_20,,,,,,,,,,,,,458,24859,1374
118-S-Weekday-50,,0.0,,14,SamTrans_2015_8_20,,,,,,,,,,,,,463,22990,1396
118-S-Weekday-50,,0.0,,18,SamTrans_2015_8_20,,,,,,,,,,,,,463,22994,1396
118-S-Weekday-50,,0.0,,24,SamTrans_2015_8_20,,,,,,,,,,,,,463,23000,1396
2,1 Mendocino Ave,1.0,17,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,473,24860,1405
2,1 Mendocino Ave,1.0,37,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,473,24861,1405
2,1 Mendocino Ave,1.0,30,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,473,24931,1405
2,1 Mendocino Ave,1.0,38,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,473,24993,1405
2,2 Bennett Vly,1.0,27,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,474,25007,1406
2,2 Bennett Vly,1.0,17,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,474,25059,1406
2,2 Bennett Vly,1.0,20,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,474,25113,1406
2,3 West 9th St,1.0,17,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,475,25152,1407
2,3 West 9th St,1.0,27,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,475,25199,1407
2,3 West 9th St,1.0,16,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,475,25215,1407
2,3 West 9th St,1.0,12,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,475,25224,1407
2,4 Rincon Vly,1.0,9,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,476,25227,1408
2,4 Rincon Vly,1.0,19,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,476,25231,1408
2,4 Rincon Vly,1.0,4,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,476,25237,1408
2,4 Rincon Vly,1.0,28,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,476,25241,1408
2,5 Santa Rosa Av,1.0,15,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,477,24862,1409
2,5 Santa Rosa Av,1.0,11,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,477,24870,1409
2,5 Santa Rosa Av,1.0,18,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,477,24881,1409
2,5 Santa Rosa Av,1.0,18,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,477,24890,1409
2,6 West 3rd St,1.0,29,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,478,24893,1410
2,6 West 3rd St,1.0,29,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,478,24899,1410
2,6 West 3rd St,1.0,26,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,478,24908,1410
2,6 West 3rd St,1.0,20,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,478,24913,1410
2,7 Rincon Vly,1.0,25,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,479,24916,1411
2,7 Rincon Vly,1.0,21,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,479,24921,1411
2,7 Rincon Vly,1.0,28,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,479,24927,1411
2,8 Sonoma Ave,1.0,13,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,480,24932,1412
2,8 Sonoma Ave,1.0,37,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,480,24941,1412
2,8 Sonoma Ave,1.0,12,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,480,24953,1412
2,8 Sonoma Ave,1.0,16,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,480,24961,1412
2,9 Sebastopol Rd,1.0,11,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,464,24965,1413
2,9 Sebastopol Rd,1.0,1,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,464,24975,1413
2,9 Sebastopol Rd,1.0,8,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,464,24984,1413
2,9 Sebastopol Rd,1.0,8,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,464,24994,1413
2,10 Coddingtown,1.0,31,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,465,24997,1397
2,10 Coddingtown,1.0,31,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,465,25005,1397
2,10 Coddingtown,1.0,32,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,465,25016,1397
2,10 Coddingtown,1.0,32,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,465,25023,1397
2,11 Fulton Rd,1.0,33,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,466,25025,1398
2,11 Fulton Rd,1.0,33,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,466,25035,1398
2,11 Fulton Rd,1.0,34,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,466,25046,1398
2,11 Fulton Rd,1.0,34,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,466,25055,1398
2,12 Roseland,1.0,23,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,467,25057,1399
2,12 Roseland,1.0,13,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,467,25067,1399
2,12 Roseland,1.0,6,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,467,25078,1399
2,12 Roseland,1.0,4,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,467,25087,1399
2,14 County Ctr,1.0,21,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,468,25088,1400
2,14 County Ctr,1.0,9,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,468,25098,1400
2,14 County Ctr,1.0,38,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,468,25109,1400
2,14 County Ctr,1.0,2,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,468,25118,1400
2,15 Stony Pt Rd,1.0,35,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,469,25122,1401
2,15 Stony Pt Rd,1.0,35,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,469,25126,1401
2,15 Stony Pt Rd,1.0,36,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,469,25132,1401
2,15 Stony Pt Rd,1.0,36,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,469,25136,1401
2,17 Piner Rd,1.0,37,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,470,25137,1402
2,17 Piner Rd,1.0,5,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,470,25142,1402
2,17 Piner Rd,1.0,2,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,470,25147,1402
2,17 Piner Rd,1.0,24,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,470,25151,1402
2,18 Se Circulator,1.0,41,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,471,25153,1403
2,18 Se Circulator,1.0,42,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,471,25156,1403
2,18 Se Circulator,1.0,42,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,471,25162,1403
2,19 S Connector,1.0,19,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,472,25164,1404
2,19 S Connector,1.0,7,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,472,25174,1404
2,19 S Connector,1.0,24,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,472,25185,1404
2,19 S Connector,1.0,22,,SantaRosa_google_transit_08_28_15,,,,,,,,,,,,,472,25194,1404
1,the Richmond District,0.0,106,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11273,792
1,the Richmond District,0.0,109,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11363,793
1,the Richmond District,0.0,116,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11362,793
1,the Richmond District,0.0,118,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11295,793
1,the Richmond District,0.0,117,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11258,793
1,Downtown,1.0,111,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11626,796
1,Downtown,1.0,110,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11625,796
1,Downtown,1.0,105,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11614,796
1,Downtown,1.0,114,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11541,796
1,Downtown,1.0,107,,SFMTA_2015_8_11,,,,,,,,,,,,,323,11651,796
1,Downtown,1.0,5132,,SFMTA_2015_8_11,,,,,,,,,,,,,314,19420,1070
1,Downtown,1.0,4410,,SFMTA_2015_8_11,,,,,,,,,,,,,311,21116,1071
1,Downtown,1.0,5103,,SFMTA_2015_8_11,,,,,,,,,,,,,312,21113,1072
1,Downtown,1.0,5143,,SFMTA_2015_8_11,,,,,,,,,,,,,315,19478,1073
1,the Richmond District,0.0,5154,,SFMTA_2015_8_11,,,,,,,,,,,,,315,19378,1067
1,the Richmond District,0.0,5163,,SFMTA_2015_8_11,,,,,,,,,,,,,316,19400,1068
1,Downtown,1.0,5106,,SFMTA_2015_8_11,,,,,,,,,,,,,313,21110,1069
1,Downtown,1.0,5104,,SFMTA_2015_8_11,,,,,,,,,,,,,316,19447,1074
1,Downtown,1.0,5130,,SFMTA_2015_8_11,,,,,,,,,,,,,314,20324,1070
1,the Richmond District,0.0,5162,,SFMTA_2015_8_11,,,,,,,,,,,,,313,19407,1063
1,the Richmond District,0.0,5160,,SFMTA_2015_8_11,,,,,,,,,,,,,314,21173,1064
1,the Richmond District,0.0,5164,,SFMTA_2015_8_11,,,,,,,,,,,,,311,19408,1065
1,the Richmond District,0.0,2852,,SFMTA_2015_8_11,,,,,,,,,,,,,312,19404,1066
1,the Richmond District,0.0,206,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11777,798
1,the Richmond District,0.0,209,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11766,798
1,the Richmond District,0.0,201,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11710,798
1,the Richmond District,0.0,208,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11761,798
1,the Richmond District,0.0,209,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11742,798
1,Pacific Heights,0.0,301,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11700,799
1,Pacific Heights,0.0,303,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11693,799
1,Pacific Heights,0.0,301,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11782,799
1,Downtown,1.0,208,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11861,800
1,Downtown,1.0,209,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11853,800
1,Pacific Heights,0.0,303,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11674,799
1,Downtown,1.0,204,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11832,800
1,Downtown,1.0,209,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11817,800
1,Downtown,1.0,204,,SFMTA_2015_8_11,,,,,,,,,,,,,302,11800,800
1,Downtown,1.0,304,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11871,802
1,Downtown,1.0,306,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11869,802
1,Downtown,1.0,352,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11794,802
1,Downtown,1.0,301,,SFMTA_2015_8_11,,,,,,,,,,,,,303,11904,802
1,Downtown,1.0,510,,SFMTA_2015_8_11,,,,,,,,,,,,,318,12159,815
1,Downtown,1.0,502,,SFMTA_2015_8_11,,,,,,,,,,,,,318,12143,815
1,Downtown,1.0,554,,SFMTA_2015_8_11,,,,,,,,,,,,,318,12100,815
1,Downtown,1.0,575,,SFMTA_2015_8_11,,,,,,,,,,,,,304,20549,814
1,Downtown,1.0,579,,SFMTA_2015_8_11,,,,,,,,,,,,,304,20542,814
1,Downtown,1.0,579,,SFMTA_2015_8_11,,,,,,,,,,,,,304,20512,814
1,Downtown,1.0,508,,SFMTA_2015_8_11,,,,,,,,,,,,,304,12096,811
1,Downtown,1.0,501,,SFMTA_2015_8_11,,,,,,,,,,,,,304,12113,811
1,Ocean Beach,0.0,508,,SFMTA_2015_8_11,,,,,,,,,,,,,318,11990,809
1,Ocean Beach,0.0,504,,SFMTA_2015_8_11,,,,,,,,,,,,,318,11984,809
1,Ocean Beach,0.0,511,,SFMTA_2015_8_11,,,,,,,,,,,,,318,12046,809
1,Ocean Beach,0.0,509,,SFMTA_2015_8_11,,,,,,,,,,,,,318,12045,809
1,the Richmond District,0.0,575,,SFMTA_2015_8_11,,,,,,,,,,,,,304,20698,808
1,the Richmond District,0.0,576,,SFMTA_2015_8_11,,,,,,,,,,,,,304,20676,808
1,the Richmond District,0.0,579,,SFMTA_2015_8_11,,,,,,,,,,,,,304,12055,808
1,Ocean Beach,0.0,592,,SFMTA_2015_8_11,,,,,,,,,,,,,304,11920,805
1,Ocean Beach,0.0,504,,SFMTA_2015_8_11,,,,,,,,,,,,,304,11957,803
1,the Sunset District,0.0,610,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12298,816
1,the Sunset District,0.0,605,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12234,816
1,the Sunset District,0.0,610,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12288,816
1,the Sunset District,0.0,605,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12287,816
1,the Sunset District,0.0,702,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12328,817
1,the Sunset District,0.0,9792,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12374,817
1,the Sunset District,0.0,713,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12367,817
1,the Sunset District,0.0,706,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12320,817
1,the Sunset District,0.0,712,,SFMTA_2015_8_11,,,,,,,,,,,,,322,12363,818
1,Downtown,1.0,601,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12455,819
1,Downtown,1.0,607,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12541,819
1,Downtown,1.0,609,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12513,819
1,Downtown,1.0,603,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12509,819
1,Downtown,1.0,601,,SFMTA_2015_8_11,,,,,,,,,,,,,305,12465,819
1,Downtown,1.0,708,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12467,820
1,Downtown,1.0,709,,SFMTA_2015_8_11,,,,,,,,,,,,,322,12521,821
1,Downtown,1.0,711,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12536,820
1,Downtown,1.0,701,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12517,820
1,Downtown,1.0,708,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12511,820
1,Downtown,1.0,701,,SFMTA_2015_8_11,,,,,,,,,,,,,321,12400,820
1,the Sunset District,0.0,786,,SFMTA_2015_8_11,,,,,,,,,,,,,325,20749,856
1,Downtown,1.0,777,,SFMTA_2015_8_11,,,,,,,,,,,,,325,20765,857
1,City College,0.0,803,,SFMTA_2015_8_11,,,,,,,,,,,,,375,20334,823
1,City College,0.0,803,,SFMTA_2015_8_11,,,,,,,,,,,,,376,20265,824
1,Visitacion Valley,0.0,869,,SFMTA_2015_8_11,,,,,,,,,,,,,374,20733,822
1,City College,0.0,823,,SFMTA_2015_8_11,,,,,,,,,,,,,376,20318,824
1,City College,0.0,805,,SFMTA_2015_8_11,,,,,,,,,,,,,376,20316,824
1,Chinatown,1.0,833,,SFMTA_2015_8_11,,,,,,,,,,,,,374,20189,826
1,City College,0.0,804,,SFMTA_2015_8_11,,,,,,,,,,,,,376,12590,824
1,Fisherman's Wharf,1.0,810,,SFMTA_2015_8_11,,,,,,,,,,,,,376,20358,828
1,City College,0.0,854,,SFMTA_2015_8_11,,,,,,,,,,,,,376,12566,824
1,Chinatown,1.0,843,,SFMTA_2015_8_11,,,,,,,,,,,,,374,20214,826
1,Fisherman's Wharf,1.0,801,,SFMTA_2015_8_11,,,,,,,,,,,,,375,20136,827
1,Fisherman's Wharf,1.0,820,,SFMTA_2015_8_11,,,,,,,,,,,,,376,20260,828
1,Fisherman's Wharf,1.0,819,,SFMTA_2015_8_11,,,,,,,,,,,,,376,20240,828
1,Fisherman's Wharf,1.0,820,,SFMTA_2015_8_11,,,,,,,,,,,,,376,12606,828
1,Fisherman's Wharf,1.0,801,,SFMTA_2015_8_11,,,,,,,,,,,,,376,12627,828
1,Visitacion Valley,0.0,901,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12769,830
1,Visitacion Valley,0.0,902,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12754,830
1,Visitacion Valley,0.0,906,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12698,830
1,Visitacion Valley,0.0,912,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12735,831
1,Visitacion Valley,0.0,910,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12776,832
1,Visitacion Valley,0.0,927,,SFMTA_2015_8_11,,,,,,,,,,,,,382,12770,833
1,Visitacion Valley,0.0,929,,SFMTA_2015_8_11,,,,,,,,,,,,,382,12731,833
1,Visitacion Valley,0.0,928,,SFMTA_2015_8_11,,,,,,,,,,,,,382,12699,833
1,Downtown,1.0,912,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12902,834
1,Downtown,1.0,912,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12875,834
1,Downtown,1.0,911,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12825,834
1,Downtown,1.0,905,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12783,836
1,Downtown,1.0,908,,SFMTA_2015_8_11,,,,,,,,,,,,,381,12925,838
1,Downtown,1.0,921,,SFMTA_2015_8_11,,,,,,,,,,,,,382,12901,839
1,Downtown,1.0,927,,SFMTA_2015_8_11,,,,,,,,,,,,,382,12872,839
1,Downtown,1.0,930,,SFMTA_2015_8_11,,,,,,,,,,,,,382,12822,839
1,General Hospital,0.0,1001,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20908,841
1,General Hospital,0.0,1001,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20907,841
1,General Hospital,0.0,1004,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20904,841
1,General Hospital,0.0,1003,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20903,841
1,General Hospital,0.0,1007,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20917,840
1,the Mission District,0.0,1201,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20901,843
1,the Mission District,0.0,1201,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20900,843
1,the Mission District,0.0,1203,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20877,843
1,the Mission District,0.0,1201,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20866,843
1,Pacific & Van Ness,1.0,1002,,SFMTA_2015_8_11,,,,,,,,,,,,,306,21027,844
1,Pacific Heights,1.0,1001,,SFMTA_2015_8_11,,,,,,,,,,,,,306,21019,845
1,Pacific Heights,1.0,1001,,SFMTA_2015_8_11,,,,,,,,,,,,,306,21008,845
1,Pacific Heights,1.0,1051,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20994,845
1,Pacific Heights,1.0,1002,,SFMTA_2015_8_11,,,,,,,,,,,,,306,20974,845
1,Jackson & Van Ness,1.0,1251,,SFMTA_2015_8_11,,,,,,,,,,,,,307,21002,846
1,Jackson & Van Ness,1.0,1204,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20996,846
1,Jackson & Van Ness,1.0,1206,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20975,846
1,Jackson & Van Ness,1.0,1203,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20945,846
1,Jackson & Van Ness,1.0,1202,,SFMTA_2015_8_11,,,,,,,,,,,,,307,20920,846
1,Downtown,1.0,1402,,SFMTA_2015_8_11,,,,,,,,,,,,,324,13160,854
