shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_osm_node_id,shape_model_node_id
940001,44.951853699999994,-93.1413775,30,187850438,37457
940002,44.94774149999999,-93.08549609999999,1,187866380,45983
940002,44.948427,-93.08616440000002,2,1392859197,126312
940002,44.94899510000001,-93.08504270000002,3,1392859207,126316
940002,44.9490788,-93.08512320000001,4,187867601,46663
940002,44.9498132,-93.0858334,5,187867603,46665
940002,44.95014940000001,-93.08509620000001,6,2053025178,150855
940002,44.9506366,-93.0855533,7,962133964,11188
940002,44.95083069999999,-93.0861645,8,1888749444,84899
940002,44.9506171,-93.0866025,9,187867604,46666
940002,44.9500656,-93.0877584,10,187942357,77077
940002,44.94951569999999,-93.0889131,11,187916875,68609
940002,44.9488806,-93.0902397,12,187854529,39425
940002,44.94822839999999,-93.091634,13,187899923,62146
940002,44.9476402,-93.0928707,14,187858777,41991
940002,44.9470709,-93.0940445,15,187923585,70841
940002,44.9464948,-93.0952494,16,187865924,45691
940002,44.94604229999998,-93.0961915,17,1554214921,69793
940002,44.946026700000004,-93.0964943,18,187865910,45683
940002,44.94606199999999,-93.096851,19,187865914,45685
940002,44.9460884,-93.0971839,20,498645316,7688
940002,44.9461092,-93.0974011,21,187865915,45687
940002,44.94632840000001,-93.0996457,22,519336968,100784
940002,44.9463936,-93.10035740000001,23,519336966,100782
940002,44.9464276,-93.1006816,24,187865920,45688
940002,44.9465966,-93.1023332,25,187850835,37609
940002,44.9510882,-93.11378409999999,26,944510784,87631
940002,44.9515856,-93.1181025,27,944511170,87939
940002,44.9517857,-93.1204425,28,944511250,87982
940002,44.9518502,-93.13520849999999,29,187846702,35754
940002,44.951853699999994,-93.1413775,30,187850438,37457
940004,44.95166849999999,-93.1414121,34,187853251,38765
940004,44.95164929999999,-93.1348503,35,187846078,35491
940004,44.951627299999984,-93.1210368,36,944511281,87993
940004,44.9515628,-93.1199693,37,944511371,88048
940004,44.95109959999999,-93.11573680000001,38,944511379,88054
940004,44.950544,-93.1096115,39,944510889,87692
940004,44.94646070000001,-93.1024561,40,772371528,19077
940004,44.94613270000001,-93.10197410000002,41,772371529,19078
940004,44.945904,-93.1016213,42,519336956,100779
940004,44.94579470000002,-93.1014616,43,772371518,19073
940004,44.94565579999999,-93.10115090000001,44,772371510,19072
940004,44.9451338,-93.0975656,45,187863167,44250
940004,44.9451469,-93.09666690000002,46,187863166,44252
940004,44.9451795,-93.09564499999999,47,187863165,44249
940004,44.9456837,-93.09447370000001,48,187863178,44259
940004,44.9462704,-93.0932595,49,187923583,70839
940004,44.94685020000001,-93.0920708,50,187858776,41990
940004,44.9474358,-93.09086440000002,51,187899922,62145
940004,44.9480786,-93.089477,52,187854528,39430
940004,44.9487217,-93.08811570000002,53,187916873,68608
940004,44.9492636,-93.08698620000001,54,187940544,76167
940004,44.9498132,-93.0858334,55,187867603,46665
940004,44.95014940000001,-93.08509620000001,56,2053025178,150855
940004,44.9494268,-93.0844074,57,187890517,57484
940004,44.9490788,-93.08512320000001,58,187867601,46663
940004,44.94899510000001,-93.08504270000002,59,1392859207,126316
940004,44.94826139999999,-93.0843372,60,187866381,45984
940004,44.94774149999999,-93.08549609999999,61,187866380,45983
3650001,44.951964000000004,-93.0623944,43,187850788,37582
3650001,44.95489349999999,-93.0738084,44,187872100,49133
3650001,44.95471479999999,-93.07856899999999,45,187872081,49127
3650001,44.95267309999999,-93.0838842,46,187872060,49113
3650001,44.95270709999999,-93.0875834,47,961117649,19614
3650001,44.95404340000001,-93.08964870000001,48,961116213,19288
3650001,44.9524072,-93.0965527,49,961086473,11354
3650001,44.95196920000001,-93.0975073,50,956548685,77118
3650001,44.95126040000001,-93.0989793,51,956548221,76969
3650001,44.9508859,-93.1044842,52,954746986,4219
3650001,44.950950299999995,-93.10717149999999,53,954746994,4220
3650001,44.9510882,-93.11378409999999,54,944510784,87631
3650001,44.9515856,-93.1181025,55,944511170,87939
3650001,44.9517857,-93.1204425,56,944511250,87982
3650001,44.9518502,-93.13520849999999,57,187846702,35754
3650001,44.951853699999994,-93.1413775,58,187850438,37457
2650002,44.980654,-93.088891,124,187849454,36959
2650002,44.97311489999999,-93.0887801,125,187849411,36945
2650002,44.97161140000001,-93.0887973,126,187881647,53818
2650002,44.9669245,-93.08932270000001,127,2307229073,131220
2650002,44.9609315,-93.0906255,128,187848830,36683
2650002,44.9592749,-93.09079820000001,129,187881692,53828
2650002,44.95751309999999,-93.09099520000001,130,961116065,19268
2650002,44.953655700000006,-93.0907887,131,961069470,8237
2650002,44.95320799999999,-93.09049920000001,132,187852319,38340
2650002,44.9524894,-93.0897628,133,187946605,79139
2650002,44.9516087,-93.0891904,134,187945193,78340
2650002,44.950928399999995,-93.0885615,135,187916225,68420
2650002,44.9500656,-93.0877584,136,187942357,77077
2650002,44.94951569999999,-93.0889131,137,187916875,68609
2650002,44.9488806,-93.0902397,138,187854529,39425
2650002,44.94822839999999,-93.091634,139,187899923,62146
2650002,44.9476402,-93.0928707,140,187858777,41991
2650002,44.9470709,-93.0940445,141,187923585,70841
2650002,44.9464948,-93.0952494,142,187865924,45691
2650002,44.94604229999998,-93.0961915,143,1554214921,69793
2650002,44.946026700000004,-93.0964943,144,187865910,45683
2650002,44.94606199999999,-93.096851,145,187865914,45685
2650002,44.9460884,-93.0971839,146,498645316,7688
2650002,44.9461092,-93.0974011,147,187865915,45687
2650002,44.94632840000001,-93.0996457,148,519336968,100784
2650002,44.9463936,-93.10035740000001,149,519336966,100782
2650002,44.9464276,-93.1006816,150,187865920,45688
2650002,44.9465966,-93.1023332,151,187850835,37609
2650002,44.94646070000001,-93.1024561,152,772371528,19077
2650002,44.94569849999999,-93.10346159999999,153,2095737153,38696
2620002,44.98281660000001,-93.1059037,151,187926851,71838
2620002,44.9809895,-93.10591009999999,152,187863636,44480
2620002,44.98098399999999,-93.107178,153,187863634,44477
2620002,44.9791931,-93.1071971,154,187907266,65063
2620002,44.9773945,-93.10721870000002,155,187873494,49779
2620002,44.97738499999999,-93.105921,156,187873496,49783
2620002,44.977388,-93.10369399999999,157,187855744,40179
2620002,44.97739,-93.101484,158,187869078,47478
2620002,44.977395200000004,-93.0989908,159,187865990,45746
2620002,44.97717779999999,-93.0976958,160,697205708,147069
2620002,44.97684869999999,-93.0963903,161,697205719,147076
2620002,44.9767349,-93.09570649999999,162,1209385743,135798
2620002,44.97686389999999,-93.0906893,163,697205747,147092
2620002,44.97696409999999,-93.0896695,164,697205752,147096
2620002,44.97311489999999,-93.0887801,165,187849411,36945
2620002,44.97161140000001,-93.0887973,166,187881647,53818
2620002,44.9669245,-93.08932270000001,167,2307229073,131220
2620002,44.9609315,-93.0906255,168,187848830,36683
2620002,44.95798179999999,-93.09164720000001,169,1200569479,160256
2620002,44.9578771,-93.0927975,170,1200569437,160244
2620002,44.9560631,-93.09697390000001,171,1200569571,160281
2620002,44.95601440000001,-93.0970818,172,1200569471,160254
2620002,44.95586090000001,-93.0975515,173,1200569546,160278
2620002,44.95587349999998,-93.09888829999998,174,187899933,62153
2620002,44.9558561,-93.1037675,175,716319403,32512
2620002,44.955862200000006,-93.105962,176,695054748,134504
2620002,44.9548683,-93.10604479999999,177,695054749,134506
2620002,44.95194820000002,-93.106073,178,695054738,134498
2620002,44.95162600000001,-93.1058946,179,872108856,67157
2620002,44.95138490000001,-93.1054542,180,695054729,134496
2620002,44.9513398,-93.1052319,181,695054725,134494
2620002,44.94997209999999,-93.1003032,182,187879322,52718
3750001,44.951964000000004,-93.0623944,18,187850788,37582
3750001,44.95489349999999,-93.0738084,19,187872100,49133
3750001,44.95471479999999,-93.07856899999999,20,187872081,49127
3750001,44.95267309999999,-93.0838842,21,187872060,49113
3750001,44.95270709999999,-93.0875834,22,961117649,19614
3750001,44.95404340000001,-93.08964870000001,23,961116213,19288
3750001,44.9524072,-93.0965527,24,961086473,11354
3750001,44.95196920000001,-93.0975073,25,956548685,77118
3750001,44.95126040000001,-93.0989793,26,956548221,76969
3750001,44.9508859,-93.1044842,27,954746986,4219
3750001,44.950950299999995,-93.10717149999999,28,954746994,4220
3750001,44.9510882,-93.11378409999999,29,944510784,87631
3750001,44.9515856,-93.1181025,30,944511170,87939
3750001,44.9517857,-93.1204425,31,944511250,87982
3750001,44.9518502,-93.13520849999999,32,187846702,35754
3750001,44.951853699999994,-93.1413775,33,187850438,37457
2750004,44.980654,-93.088891,29,187849454,36959
2750004,44.97311489999999,-93.0887801,30,187849411,36945
2750004,44.97161140000001,-93.0887973,31,187881647,53818
2750004,44.9669245,-93.08932270000001,32,2307229073,131220
2750004,44.9609315,-93.0906255,33,187848830,36683
2750004,44.9592749,-93.09079820000001,34,187881692,53828
2750004,44.95751309999999,-93.09099520000001,35,961116065,19268
2750004,44.953655700000006,-93.0907887,36,961069470,8237
2750004,44.95320799999999,-93.09049920000001,37,187852319,38340
2750004,44.9524894,-93.0897628,38,187946605,79139
2750004,44.9516087,-93.0891904,39,187945193,78340
2750004,44.950928399999995,-93.0885615,40,187916225,68420
2750004,44.9500656,-93.0877584,41,187942357,77077
2750004,44.94951569999999,-93.0889131,42,187916875,68609
2750004,44.9488806,-93.0902397,43,187854529,39425
2750004,44.94822839999999,-93.091634,44,187899923,62146
2750004,44.9476402,-93.0928707,45,187858777,41991
2750004,44.9470709,-93.0940445,46,187923585,70841
2750004,44.9464948,-93.0952494,47,187865924,45691
2750004,44.94604229999998,-93.0961915,48,1554214921,69793
2750004,44.946026700000004,-93.0964943,49,187865910,45683
2750004,44.94606199999999,-93.096851,50,187865914,45685
2750004,44.9460884,-93.0971839,51,498645316,7688
2750004,44.9461092,-93.0974011,52,187865915,45687
2750004,44.94632840000001,-93.0996457,53,519336968,100784
2750004,44.9463936,-93.10035740000001,54,519336966,100782
2750004,44.9464276,-93.1006816,55,187865920,45688
2750004,44.9465966,-93.1023332,56,187850835,37609
2750004,44.94646070000001,-93.1024561,57,772371528,19077
2750004,44.94569849999999,-93.10346159999999,58,2095737153,38696
750001,44.91969180000001,-93.0880138,43,186713478,11440
750001,44.920539399999996,-93.088026,44,187855840,40253
750001,44.921372,-93.088033,45,187855838,40251
750001,44.922236700000006,-93.088039,46,187855836,40250
750001,44.923926,-93.08804599999999,47,187855832,40247
750001,44.9246806,-93.08806379999999,48,187845078,35078
750001,44.92544,-93.088049,49,187855827,40244
750001,44.92628899999999,-93.08805100000001,50,187855825,40243
750001,44.9271371,-93.08805219999999,51,1713446238,12520
750001,44.92798309999999,-93.0880568,52,187855821,40241
750001,44.92883039999998,-93.0881012,53,187855820,40240
750001,44.9296864,-93.0881205,54,187855819,40238
750001,44.92968619999999,-93.0866525,55,1713446273,12533
750001,44.9296902,-93.08517990000001,56,1713446275,12534
750001,44.9305432,-93.08519629999999,57,1713446284,12540
750001,44.9313964,-93.0852116,58,1713446297,12549
750001,44.932240500000006,-93.08464890000002,59,1713446306,12551
750001,44.93309510000002,-93.0844133,60,187912754,67034
750001,44.9338386,-93.0841584,61,187912752,67033
750001,44.93309510000002,-93.0844133,62,187912754,67034
750001,44.933090699999994,-93.08669559999998,63,1713446312,12554
750001,44.93393819999999,-93.08672709999999,64,187915105,67945
750001,44.933942299999984,-93.08596309999999,65,187896453,60562
750001,44.935008,-93.08675009999999,66,652245100,5149
750001,44.9347955,-93.08675229999999,67,187941976,76949
750001,44.93393819999999,-93.08672709999999,68,187915105,67945
750001,44.933090699999994,-93.08669559999998,69,1713446312,12554
750001,44.93309510000002,-93.0844133,70,187912754,67034
750001,44.9338386,-93.0841584,71,187912752,67033
750001,44.93737350000001,-93.08777509999999,72,652981803,75307
750001,44.937508599999994,-93.0878891,73,652981807,75309
750001,44.93943099999999,-93.0894935,74,187891386,57979
750001,44.9401736,-93.0900498,75,1425340255,116378
750001,44.94364089999999,-93.0924652,76,1425340240,116371
750001,44.9439282,-93.09276340000001,77,517224672,92310
750001,44.9440488,-93.0929031,78,517224697,92320
750001,44.9448627,-93.0936912,79,187866334,45946
750001,44.9456837,-93.09447370000001,80,187863178,44259
750001,44.9464948,-93.0952494,81,187865924,45691
750001,44.94812650000001,-93.0968453,82,519337002,100811
750001,44.948243100000006,-93.0969583,83,519337000,100806
750001,44.9490542,-93.0977157,84,187912168,66866
750001,44.94987999999999,-93.098486,85,187877905,51941
620044,44.9448627,-93.0936912,1,187866334,45946
620044,44.9456837,-93.09447370000001,2,187863178,44259
620044,44.9464948,-93.0952494,3,187865924,45691
620044,44.94812650000001,-93.0968453,4,519337002,100811
620044,44.948243100000006,-93.0969583,5,519337000,100806
620044,44.9490542,-93.0977157,6,187912168,66866
620044,44.94987999999999,-93.098486,7,187877905,51941
620044,44.950556799999994,-93.0991593,8,187850361,37424
620044,44.951001399999974,-93.0981209,9,695316163,23488
620044,44.951074299999995,-93.097836,10,695316162,23487
620044,44.9515815,-93.0966663,11,187858785,41998
620044,44.95217529999999,-93.095435,12,187887699,56120
620044,44.952961299999984,-93.09619,13,187890251,57383
620044,44.954531,-93.09788879999999,14,187888955,56845
620044,44.9552617,-93.09638340000001,15,695328254,27313
620044,44.9553393,-93.0962458,16,187848424,36532
620044,44.9557648,-93.096676,17,1906215085,147441
620044,44.9561346,-93.0965473,18,1906215094,147445
620044,44.95777300000001,-93.0927517,19,1200569516,160271
620044,44.95783719999999,-93.0917518,20,1200569578,160283
620044,44.9576611,-93.0918535,21,187848806,36677
620044,44.95514429999999,-93.0924007,22,961115885,19220
620044,44.95196920000001,-93.0975073,23,956548685,77118
620044,44.95126040000001,-93.0989793,24,956548221,76969
620044,44.9508859,-93.1044842,25,954746986,4219
620044,44.951378399999996,-93.10903470000001,26,954735058,3505
620044,44.95138000000001,-93.109863,27,516754224,118259
620044,44.9522107,-93.109773,28,516754176,118248
620044,44.9529759,-93.1094396,29,1542926073,159270
620044,44.953993200000006,-93.1092059,30,516754093,118218
620044,44.9548989,-93.10919420000002,31,516754077,118209
620044,44.9548683,-93.10604479999999,32,695054749,134506
620044,44.95194820000002,-93.106073,33,695054738,134498
620044,44.95162600000001,-93.1058946,34,872108856,67157
620044,44.95138490000001,-93.1054542,35,695054729,134496
620044,44.9513398,-93.1052319,36,695054725,134494
620044,44.9514317,-93.1051602,37,695049802,133197
620044,44.9515037,-93.1053536,38,695054726,134495
620044,44.95158519999997,-93.1055293,39,695054731,134497
620044,44.95487259999997,-93.10589920000001,40,187917230,68705
620044,44.955862200000006,-93.105962,41,695054748,134504
620044,44.9567094,-93.10595529999999,42,187883193,54315
620044,44.956841400000016,-93.1059563,43,187883253,54352
620044,44.95761509999999,-93.1059494,44,187945139,78303
620044,44.9579209,-93.10595390000002,45,187945166,78323
620044,44.958623700000004,-93.1059498,46,1551122322,93131
620044,44.9590001,-93.10595390000002,47,187953343,82056
620044,44.95996829999999,-93.1059489,48,187925901,71588
620044,44.96036899999999,-93.105938,49,187890613,57528
620044,44.964814000000004,-93.105926,50,187945180,78332
620044,44.96561219999998,-93.1059372,51,187907726,65262
620044,44.96661399999999,-93.105939,52,187927985,72221
620044,44.96748680000001,-93.1059493,53,187953349,82058
620044,44.9678205,-93.1059577,54,187924470,71140
620044,44.9683733,-93.10595670000001,55,187942652,77154
620044,44.9689916,-93.1059645,56,187952466,81741
620044,44.96950369999999,-93.105972,57,187944058,77776
620044,44.97026629999999,-93.10597729999999,58,187953351,82059
620044,44.97110239999999,-93.10597220000001,59,187953353,82060
620044,44.972036200000005,-93.1059626,60,187860463,42821
620044,44.9729391,-93.1059579,61,187922367,70454
620044,44.97324029999999,-93.1059535,62,187922368,70455
620044,44.9738304,-93.1059527,63,187909950,66079
620044,44.97443200000001,-93.10594000000002,64,187942128,76998
620044,44.974699,-93.105938,65,187942126,76997
620044,44.9756143,-93.10593440000001,66,187891077,57799
620044,44.9764807,-93.10593670000002,67,187953357,82062
620044,44.97738499999999,-93.105921,68,187873496,49783
620044,44.97827700000001,-93.105914,69,187844709,34849
620044,44.979190900000006,-93.105907,70,187916437,68478
620044,44.9800943,-93.1059,71,187945427,78431
620044,44.9809895,-93.10591009999999,72,187863636,44480
620044,44.98281660000001,-93.1059037,73,187926851,71838
620042,44.98281660000001,-93.1059037,7,187926851,71838
620042,44.9809895,-93.10591009999999,8,187863636,44480
620042,44.9800943,-93.1059,9,187945427,78431
620042,44.979190900000006,-93.105907,10,187916437,68478
620042,44.97827700000001,-93.105914,11,187844709,34849
620042,44.97738499999999,-93.105921,12,187873496,49783
620042,44.9764807,-93.10593670000002,13,187953357,82062
620042,44.9756143,-93.10593440000001,14,187891077,57799
620042,44.974699,-93.105938,15,187942126,76997
620042,44.97443200000001,-93.10594000000002,16,187942128,76998
620042,44.9738304,-93.1059527,17,187909950,66079
620042,44.97324029999999,-93.1059535,18,187922368,70455
620042,44.9729391,-93.1059579,19,187922367,70454
620042,44.972036200000005,-93.1059626,20,187860463,42821
620042,44.97110239999999,-93.10597220000001,21,187953353,82060
620042,44.97026629999999,-93.10597729999999,22,187953351,82059
620042,44.96950369999999,-93.105972,23,187944058,77776
620042,44.9689916,-93.1059645,24,187952466,81741
620042,44.9683733,-93.10595670000001,25,187942652,77154
620042,44.9678205,-93.1059577,26,187924470,71140
620042,44.96748680000001,-93.1059493,27,187953349,82058
620042,44.96661399999999,-93.105939,28,187927985,72221
620042,44.96561219999998,-93.1059372,29,187907726,65262
620042,44.964814000000004,-93.105926,30,187945180,78332
620042,44.96036899999999,-93.105938,31,187890613,57528
620042,44.95996829999999,-93.1059489,32,187925901,71588
620042,44.9590001,-93.10595390000002,33,187953343,82056
620042,44.958623700000004,-93.1059498,34,1551122322,93131
620042,44.9579209,-93.10595390000002,35,187945166,78323
620042,44.95761509999999,-93.1059494,36,187945139,78303
620042,44.956841400000016,-93.1059563,37,187883253,54352
620042,44.9567094,-93.10595529999999,38,187883193,54315
620042,44.955862200000006,-93.105962,39,695054748,134504
620042,44.9548683,-93.10604479999999,40,695054749,134506
620042,44.95194820000002,-93.106073,41,695054738,134498
620042,44.95162600000001,-93.1058946,42,872108856,67157
620042,44.95138490000001,-93.1054542,43,695054729,134496
620042,44.9513398,-93.1052319,44,695054725,134494
620042,44.94997209999999,-93.1003032,45,187879322,52718
530001,44.95166849999999,-93.1414121,120,187853251,38765
530001,44.95164929999999,-93.1348503,121,187846078,35491
530001,44.951627299999984,-93.1210368,122,944511281,87993
530001,44.9515628,-93.1199693,123,944511371,88048
530001,44.95109959999999,-93.11573680000001,124,944511379,88054
530001,44.950544,-93.1096115,125,944510889,87692
530001,44.94646070000001,-93.1024561,126,772371528,19077
530001,44.94613270000001,-93.10197410000002,127,772371529,19078
530001,44.945904,-93.1016213,128,519336956,100779
530001,44.94579470000002,-93.1014616,129,772371518,19073
530001,44.94565579999999,-93.10115090000001,130,772371510,19072
530001,44.9451338,-93.0975656,131,187863167,44250
530001,44.9451469,-93.09666690000002,132,187863166,44252
530001,44.9451795,-93.09564499999999,133,187863165,44249
530001,44.9456837,-93.09447370000001,134,187863178,44259
530001,44.9462704,-93.0932595,135,187923583,70839
530001,44.94685020000001,-93.0920708,136,187858776,41990
530001,44.9474358,-93.09086440000002,137,187899922,62145
530001,44.9480786,-93.089477,138,187854528,39430
530001,44.9487217,-93.08811570000002,139,187916873,68608
530001,44.9492636,-93.08698620000001,140,187940544,76167
530001,44.9498132,-93.0858334,141,187867603,46665
530001,44.9506171,-93.0866025,142,187867604,46666
530001,44.9514804,-93.0874119,143,187867607,46668
530001,44.9517012,-93.0870566,144,187869044,47455
530001,44.95289369999999,-93.08524659999999,145,187915918,68323
530001,44.9531246,-93.08421779999999,146,187891937,58303
530001,44.953446,-93.0833421,147,507944534,149204
530001,44.95415500000001,-93.0839168,148,1200569598,160289
530001,44.9557454,-93.0847486,149,187908324,65489
530001,44.95574469999998,-93.08489499999999,150,1200569431,160240
530001,44.955747,-93.088713,151,187908318,65486
530001,44.957063,-93.088717,152,187891140,57840
530001,44.957847999999984,-93.088719,153,187915041,67918
530002,44.95574469999998,-93.08489499999999,1,1200569431,160240
530002,44.9540992,-93.0840567,2,1200569497,160264
530002,44.953737,-93.08480000000002,3,187891939,58304
530002,44.9531246,-93.08421779999999,4,187891937,58303
530002,44.95289369999999,-93.08524659999999,5,187915918,68323
530002,44.9517012,-93.0870566,6,187869044,47455
530002,44.9514804,-93.0874119,7,187867607,46668
530002,44.9506171,-93.0866025,8,187867604,46666
530002,44.9500656,-93.0877584,9,187942357,77077
530002,44.94951569999999,-93.0889131,10,187916875,68609
530002,44.9488806,-93.0902397,11,187854529,39425
530002,44.94822839999999,-93.091634,12,187899923,62146
530002,44.9476402,-93.0928707,13,187858777,41991
530002,44.9470709,-93.0940445,14,187923585,70841
530002,44.9464948,-93.0952494,15,187865924,45691
530002,44.94604229999998,-93.0961915,16,1554214921,69793
530002,44.946026700000004,-93.0964943,17,187865910,45683
530002,44.94606199999999,-93.096851,18,187865914,45685
530002,44.9460884,-93.0971839,19,498645316,7688
530002,44.9461092,-93.0974011,20,187865915,45687
530002,44.94632840000001,-93.0996457,21,519336968,100784
530002,44.9463936,-93.10035740000001,22,519336966,100782
530002,44.9464276,-93.1006816,23,187865920,45688
530002,44.9465966,-93.1023332,24,187850835,37609
530002,44.9510882,-93.11378409999999,25,944510784,87631
530002,44.9515856,-93.1181025,26,944511170,87939
530002,44.9517857,-93.1204425,27,944511250,87982
530002,44.9518502,-93.13520849999999,28,187846702,35754
530002,44.951853699999994,-93.1413775,29,187850438,37457
3640001,44.94591830000001,-93.08557359999999,93,445756884,24149
3640001,44.94649800000001,-93.0861762,94,187916865,68604
3640001,44.9471342,-93.0866994,95,187866377,45981
3640001,44.94826139999999,-93.0843372,96,187866381,45984
3640001,44.9486069,-93.08362890000001,97,187866382,45985
3640001,44.949242600000005,-93.08424740000001,98,187890516,57483
3640001,44.9493482,-93.0843403,99,1392859216,126324
3640001,44.9494268,-93.0844074,100,187890517,57484
3640001,44.95014940000001,-93.08509620000001,101,2053025178,150855
3640001,44.9506366,-93.0855533,102,962133964,11188
3640001,44.95083069999999,-93.0861645,103,1888749444,84899
3640001,44.9506171,-93.0866025,104,187867604,46666
3640001,44.9500656,-93.0877584,105,187942357,77077
3640001,44.94951569999999,-93.0889131,106,187916875,68609
3640001,44.9488806,-93.0902397,107,187854529,39425
3640001,44.94822839999999,-93.091634,108,187899923,62146
3640001,44.9476402,-93.0928707,109,187858777,41991
3640001,44.9470709,-93.0940445,110,187923585,70841
3640001,44.9464948,-93.0952494,111,187865924,45691
3640001,44.94604229999998,-93.0961915,112,1554214921,69793
3640001,44.946026700000004,-93.0964943,113,187865910,45683
3640001,44.94606199999999,-93.096851,114,187865914,45685
3640001,44.9460884,-93.0971839,115,498645316,7688
3640001,44.9461092,-93.0974011,116,187865915,45687
3640001,44.94632840000001,-93.0996457,117,519336968,100784
3640001,44.9463936,-93.10035740000001,118,519336966,100782
3640001,44.9464276,-93.1006816,119,187865920,45688
3640001,44.9465966,-93.1023332,120,187850835,37609
3640001,44.94646070000001,-93.1024561,121,772371528,19077
3640001,44.94569849999999,-93.10346159999999,122,2095737153,38696
3510001,44.951964000000004,-93.0623944,28,187850788,37582
3510001,44.9525029,-93.068852,29,187850770,37574
3510001,44.95356369999998,-93.0708973,30,524837616,4761
3510001,44.9542997,-93.0717929,31,524837650,4763
3510001,44.954221399999994,-93.07195340000001,32,524837661,4764
3510001,44.9502001,-93.0802621,33,3497288805,98429
3510001,44.9486069,-93.08362890000001,34,187866382,45985
3510001,44.949242600000005,-93.08424740000001,35,187890516,57483
3510001,44.9493482,-93.0843403,36,1392859216,126324
3510001,44.9494268,-93.0844074,37,187890517,57484
3510001,44.95014940000001,-93.08509620000001,38,2053025178,150855
3510001,44.9506366,-93.0855533,39,962133964,11188
3510001,44.95083069999999,-93.0861645,40,1888749444,84899
3510001,44.9506171,-93.0866025,41,187867604,46666
3510001,44.9500656,-93.0877584,42,187942357,77077
3510001,44.94951569999999,-93.0889131,43,187916875,68609
3510001,44.9488806,-93.0902397,44,187854529,39425
3510001,44.94822839999999,-93.091634,45,187899923,62146
3510001,44.9476402,-93.0928707,46,187858777,41991
3510001,44.9470709,-93.0940445,47,187923585,70841
3510001,44.9464948,-93.0952494,48,187865924,45691
3510001,44.94604229999998,-93.0961915,49,1554214921,69793
3510001,44.946026700000004,-93.0964943,50,187865910,45683
3510001,44.94606199999999,-93.096851,51,187865914,45685
3510001,44.9460884,-93.0971839,52,498645316,7688
3510001,44.9461092,-93.0974011,53,187865915,45687
3510001,44.94632840000001,-93.0996457,54,519336968,100784
3510001,44.9463936,-93.10035740000001,55,519336966,100782
3510001,44.9464276,-93.1006816,56,187865920,45688
3510001,44.9465966,-93.1023332,57,187850835,37609
3510001,44.94646070000001,-93.1024561,58,772371528,19077
3510001,44.94569849999999,-93.10346159999999,59,2095737153,38696
3510003,44.94569849999999,-93.10346159999999,1,2095737153,38696
3510003,44.94646070000001,-93.1024561,2,772371528,19077
3510003,44.94613270000001,-93.10197410000002,3,772371529,19078
3510003,44.945904,-93.1016213,4,519336956,100779
3510003,44.94579470000002,-93.1014616,5,772371518,19073
3510003,44.94565579999999,-93.10115090000001,6,772371510,19072
3510003,44.9451338,-93.0975656,7,187863167,44250
3510003,44.9451469,-93.09666690000002,8,187863166,44252
3510003,44.9451795,-93.09564499999999,9,187863165,44249
3510003,44.9456837,-93.09447370000001,10,187863178,44259
3510003,44.9462704,-93.0932595,11,187923583,70839
3510003,44.94685020000001,-93.0920708,12,187858776,41990
3510003,44.9474358,-93.09086440000002,13,187899922,62145
3510003,44.9480786,-93.089477,14,187854528,39430
3510003,44.9487217,-93.08811570000002,15,187916873,68608
3510003,44.9492636,-93.08698620000001,16,187940544,76167
3510003,44.9498132,-93.0858334,17,187867603,46665
3510003,44.95014940000001,-93.08509620000001,18,2053025178,150855
3510003,44.9506366,-93.0855533,19,962133964,11188
3510003,44.9509022,-93.085722,20,962133341,11094
3510003,44.95249669999999,-93.08365129999999,21,962133316,11090
3510003,44.9534432,-93.08063229999999,22,1068314151,121374
3510003,44.95352539999998,-93.08043,23,1068314145,121370
3510003,44.954426899999994,-93.0774874,24,187871774,48963
3510003,44.95176069999998,-93.0626608,25,187847654,36237
3610002,44.94591830000001,-93.08557359999999,28,445756884,24149
3610002,44.94649800000001,-93.0861762,29,187916865,68604
3610002,44.9471342,-93.0866994,30,187866377,45981
3610002,44.94826139999999,-93.0843372,31,187866381,45984
3610002,44.9486069,-93.08362890000001,32,187866382,45985
3610002,44.949242600000005,-93.08424740000001,33,187890516,57483
3610002,44.9493482,-93.0843403,34,1392859216,126324
3610002,44.9494268,-93.0844074,35,187890517,57484
3610002,44.95014940000001,-93.08509620000001,36,2053025178,150855
3610002,44.9506366,-93.0855533,37,962133964,11188
3610002,44.95083069999999,-93.0861645,38,1888749444,84899
3610002,44.9506171,-93.0866025,39,187867604,46666
3610002,44.9500656,-93.0877584,40,187942357,77077
3610002,44.94951569999999,-93.0889131,41,187916875,68609
3610002,44.9488806,-93.0902397,42,187854529,39425
3610002,44.94822839999999,-93.091634,43,187899923,62146
3610002,44.9476402,-93.0928707,44,187858777,41991
3610002,44.9470709,-93.0940445,45,187923585,70841
3610002,44.9464948,-93.0952494,46,187865924,45691
3610002,44.94604229999998,-93.0961915,47,1554214921,69793
3610002,44.946026700000004,-93.0964943,48,187865910,45683
3610002,44.94606199999999,-93.096851,49,187865914,45685
3610002,44.9460884,-93.0971839,50,498645316,7688
3610002,44.9461092,-93.0974011,51,187865915,45687
3610002,44.94632840000001,-93.0996457,52,519336968,100784
3610002,44.9463936,-93.10035740000001,53,519336966,100782
3610002,44.9464276,-93.1006816,54,187865920,45688
3610002,44.9465966,-93.1023332,55,187850835,37609
3610002,44.94646070000001,-93.1024561,56,772371528,19077
