stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
365,,Robert St S & Lothenbach Ave,Near side S,44.89442,-93.080674,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=365,0,1.0,33434,186792437,91996c7425a085bd9b85c0f1ead89676,
366,,Robert St S & Marie Ave,Near side S,44.89104,-93.080677,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=366,0,1.0,46523,186818749,8c47e02801b73ba72dc7ce9d2b88f0f0,
369,,Robert St S & Crusader Ave,Near side S,44.887262,-93.080653,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=369,0,1.0,47122,186819899,b4c68fc4d2a28add0b65a7ad2270af6d,
370,,Robert St S & Cub Foods,Near side S,44.885404,-93.080662,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=370,0,1.0,10358,4210617002,ba4398d5525d9af55c4a4daf4d8455a3,
377,,50th St E & Robert St S,Far side E,44.88107700000001,-93.080331,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=377,0,2.0,16717,186733277,f30fbca4b769e532c7b35bfa0ad52976,
382,,50th St E & Babcock Trail,Near side E,44.87657,-93.065136,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=382,0,2.0,38545,186804264,6431b9ec50eae0ecd462ba6b69c597a3,
385,,Babcock Trail & 55th St E (Cenex Dr),Near side S,44.869181,-93.065919,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=385,0,2.0,17985,186736989,d8a24350345128208f1972c7d34d0af5,
387,,Babcock Trail & Upper 55th St E,Near side S,44.867186,-93.066264,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=387,0,2.0,28525,186773275,57602cd69709a1fa0532b65076d77bb4,
388,,Upper 55th St E & Audrey Ave,Across from W,44.867357,-93.069486,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=388,0,2.0,27754,186770393,f9e58162e0bb4bb30c572d75bef7326d,
389,,Upper 55th St E & Asher Ave,Across from W,44.867857,-93.073009,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=389,0,2.0,28524,186773263,,
390,,Upper 55th St E & Annette Ave,Across from W,44.86915,-93.075411,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=390,0,2.0,28523,186773250,,
392,,Upper 55th St E & Alta Ave,Near side W,44.869118,-93.078652,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=392,0,2.0,28522,186773246,5ae46c14a1d973363e2cfcbcb9f40415,
393,,Upper 55th St E & Robert Trail S,Near side W,44.869084,-93.080322,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=393,0,2.0,25706,186763325,34bdc66b1692a4b66a180485e29bf45b,
395,,Alta Ave & 54th St / 55th St E,Mid block S,44.870116,-93.078861,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=395,0,2.0,28522,186773246,5ae46c14a1d973363e2cfcbcb9f40415,
397,,Alta Ave & Upper 55th St E,Near side S,44.869153,-93.078849,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=397,0,2.0,28522,186773246,5ae46c14a1d973363e2cfcbcb9f40415,
400,,Upper 55th St E & Annette Ave,Near side E,44.869054,-93.0756,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=400,0,2.0,28523,186773250,,
40055,,Concord Exchange & #151,Near side N,44.888841,-93.033662,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40055,0,1.0,168383,3091707202,985ac2809bff2bdf6fe4e736ede9516b,
40087,,Oakdale Ave & Holiday Rd,Near side N,44.892366,-93.07033,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40087,0,2.0,29026,186775400,,
40099,,Concord St & Kansas St,Across from N,44.926038,-93.06676,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40099,0,1.0,73017,187931004,c2266fb1f2ce8b9bd25a72f20bc1c522,
401,,Upper 55th St E & Asher Ave,Near side E,44.867829,-93.073202,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=401,0,2.0,28524,186773263,,
40109,,Oakdale Ave & Lothenbach Ave,Across from N,44.894273,-93.070352,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40109,0,1.0,33436,186792441,,
40118,,North Park Dr & McKnight Rd,Far side W,44.945289,-93.005162,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40118,0,1.0,74856,187936796,e2234c8c00575b4e4be37a2d2d66d74b,
40125,,Burns Ave & Pedersen St,Far side W,44.948694,-93.012642,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40125,0,1.0,61062,187897546,,
40127,,St Clair Ave & Pleasant Ave,Near side E,44.934065,-93.129363,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40127,0,1.0,58399,187892085,fb83b4f2cd360907befedfaf61081ef2,
40131,,Burns Ave & Ruth St,Near side W,44.948701,-93.014972,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40131,0,1.0,64472,187905749,2f3b4326804aa6ccdab8e7ac429e0bc9,
40148,,Babcock Trail & Upper 55th St E,Far side N,44.867254,-93.066109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40148,0,2.0,28525,186773275,57602cd69709a1fa0532b65076d77bb4,
40179,,Washington Ramp & Cedar Ave S,Far side W,44.972205,-93.247584,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40179,0,1.0,91105,33304001,4e7c67329ee0747dad92afbe6eceeb5b,
402,,Upper 55th St E & Audrey Ave,Near side E,44.867258,-93.069732,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=402,0,2.0,27754,186770393,f9e58162e0bb4bb30c572d75bef7326d,
404,,Babcock Trail & Cenex Dr (55th St E),Far side N,44.869197,-93.065761,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=404,0,2.0,17985,186736989,d8a24350345128208f1972c7d34d0af5,
405,,Lake Cove Apts & Audubon Ave,Far side S,44.87136,-93.069448,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=405,0,2.0,169746,6013047654,0ce36256abba86d6103c3c912a25aeb8,
407,,Babcock Trail & Greystone,Near side N,44.871464,-93.064548,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=407,0,2.0,44213,186814519,114366ef18adfeadc374239565f90cd2,
408,,Babcock Trail & 52nd St E,Across from N,44.873481,-93.064469,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=408,0,2.0,30484,186780700,52cbf252f3314680555c9c648376d94f,
409,,50th St E & Babcock Trail,Far side W,44.876669,-93.065179,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=409,0,2.0,38545,186804264,6431b9ec50eae0ecd462ba6b69c597a3,
40954,,Lake St E & Lake St - Midtown Station,Far side W,44.948421,-93.239564,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40954,0,1.0,7754,3708861091,b092c9bb54fd722cb11d8bb7d2e410d5,
40967,,Highwood Ave & Ferndale St,Far side W,44.912494,-92.990289,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40967,0,1.0,59799,187895210,6312f2dd418db7cc82ce23274815402f,
40970,,Highwood Ave & Sterling St,Near side W,44.91243400000001,-92.994386,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40970,0,1.0,76868,187941794,,
40973,,Highwood Ave & Lakewood Dr,Across from W,44.912366,-92.999344,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40973,0,2.0,59524,187894378,c08e2662d0d70bfc6bed74c67d359346,
40974,,Highwood Ave & Schaller Dr,Far side W,44.912322,-93.00239,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40974,0,2.0,69133,187918477,e82d31de620954ea5e6d2b0234d3f752,
40976,,Highwood Ave & McKnight Rd,Near side W,44.912297,-93.004491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40976,0,2.0,74339,187934903,8345d425a1f3990aecb319730d290718,
40977,,McKnight Rd & Valley View Ave,Far side N,44.913677,-93.004584,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40977,0,2.0,74338,187934902,918fbdff11efd0e72c2bfdc46ab3df89,
40979,,McKnight Rd & William Tell Rd,Across from N,44.916204,-93.004653,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40979,0,1.0,64263,187905224,b019ead044a0dfb32bef37e841344984,
40981,,McKnight Rd & Dahl Ave,Near side N,44.917988,-93.004692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40981,0,1.0,74335,187934898,610f1faf7a5e6a461abee99c5b059f30,
40983,,McKnight Rd & Hillwood Dr,Near side N,44.923706,-93.004747,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40983,0,2.0,64313,187905390,,
40985,,McKnight Rd & Mailand Rd,Near side N,44.926582,-93.004747,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40985,0,1.0,74332,187934894,cb2b4028efa726ed2ab0ede00f1edd08,
40987,,McKnight Rd & Londin Lane,Near side N,44.930149,-93.004736,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40987,0,2.0,74331,187934893,cf3e3ace9dce9b7038dda41bbccc8f16,
41059,,Little Canada Rd & Noel Dr,Near side W,45.020856,-93.079664,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41059,0,1.0,62267,187900129,d8b1db37cf3ce6d6651dd83757071a35,
41061,,Little Canada Rd & McMenemy St,Across from W,45.021031,-93.083777,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41061,0,1.0,78050,187944555,,
41241,,Minnesota St & 7th Place / 7th St,Mid block N,44.948678,-93.093783,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41241,0,1.0,41623,187858022,,
41383,,3rd St S & 4th Ave S,Near side W,44.978419,-93.26339,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41383,0,1.0,125500,33378884,,
41393,,Rice St & State Bldg G Entrance,Near side N,44.952349,-93.105822,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41393,0,1.0,134498,695054738,5cbc63c6b139020f876f23b13f0f6b19,
414,,50th St E & Robert Trail S,Near side W,44.881179,-93.080332,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=414,0,1.0,16717,186733277,f30fbca4b769e532c7b35bfa0ad52976,
41542,,3rd Ave N & 4th St Garage,Across from W,44.983007,-93.274642,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41542,0,1.0,52553,592629365,a8f2d885dcf12651b6abda78822a315c,
41702,,Wacouta St & 9th St E,Near side S,44.952566,-93.089956,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41702,0,1.0,79139,187946605,569c0a45c78cc157c044c78c90563d3c,
41971,,Thomas Ave & Dale St,Far side E,44.959281,-93.126189,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41971,0,1.0,7112,944811132,b6fc9c7bf1a4a0968f54a1207e422671,
42007,,Wabasha St & Torre de San Miguel,Across from S,44.934639,-93.084821,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42007,0,1.0,12555,1713446314,759cb7a7d4880d58b18d452971dc0539,
42032,,Kenneth St & Ford Pkwy,Near side N,44.917597,-93.184761,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42032,0,1.0,4168,498090875,20ac63490253bb2085582aa14a119a8f,
42036,,Lagoon Ave & Fremont Ave S,Near side W,44.949286,-93.295594,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42036,0,1.0,138453,33419281,e96329f48043147c61eca940c676d653,
42039,,Lake St E & West River Pkwy S,Near side E,44.948303,-93.205639,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42039,0,1.0,115180,33352428,04c2d3e4d5eacae1bfc03ba4940719aa,
42040,,Hamline Ave & Target Entrance,Across from S,44.95470200000001,-93.156903,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42040,0,1.0,32484,716319378,f7d82e60ffc48a28f2760e2f2ea90449,
42041,,Hamline Ave & Target Entrance,Near side N,44.954456,-93.156756,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42041,0,1.0,32484,716319378,f7d82e60ffc48a28f2760e2f2ea90449,
42195,,Hwy 61 & 4th St,Far side S,45.084892,-93.010244,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42195,0,2.0,130301,5606571008,ffa606403b877ccc9466a112a5a80bd7,
42196,,Hwy 61 & Co Rd 96 (Lake Ave),Near side S,45.079399,-93.015614,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42196,0,2.0,40327,1451390018,4c629459a31dee805c1d48040837e35b,
42213,,University Ave & Albert St,Far side E,44.955566,-93.159085,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42213,0,1.0,32551,716319454,e72f8c45a201ddffb6525d41ab4ddd8a,
42310,,54th St E & Robert Trail / Alta Ave,Mid block E,44.871112,-93.0796,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42310,0,2.0,12438,186719294,25346f2a1a4cc5c7f53e90879ecdcbfa,
42319,,Maplewood Mall Transit Center & Gate B,Near side S,45.028791,-93.024036,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42319,0,1.0,48925,4974096843,42c0cfea9a61328b545e8a8cba538eee,
42339,,Grove St & LaFayette Rd,Near side E,44.955692,-93.084991,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42339,0,1.0,160240,1200569431,9f67eb891fd09632b5401cb6ca5a2a0d,
42382,,Northtown Mall & Sanburnol Exit,Far side E,45.125022,-93.259444,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42382,0,1.0,31615,186260964,,
42425,,Ruth St & Wilson Ave,Far side S,44.95359600000001,-93.015211,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42425,0,1.0,55702,187886940,908b3e59d0a531f088ca21f6f9376b50,
42444,,Oakdale Ave & Schletty Lane,Near side N,44.90031,-93.070533,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42444,0,2.0,55389,186837472,,
425,,Robert St S & Lothenbach Ave,Far side N,44.894537,-93.080533,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=425,0,1.0,33434,186792437,91996c7425a085bd9b85c0f1ead89676,
42573,,Bielenberg Dr & Valley Creek Rd / Afton Rd,Mid block S,44.92322,-92.95435,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42573,0,2.0,70731,188447577,02804d053989765bea8d17e176cda3e6,
426,,Robert St S & Wentworth Ave,Near side N,44.897916,-93.080544,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=426,0,1.0,28694,186773883,74254bb641e21f8f1b886a5f11e0045d,
42655,,3rd St & Broadway Ave,Far side N,44.84842,-92.997906,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42655,0,2.0,105722,188519949,fb2288be2e0cc24a2f1b9c1de94b0d27,
42657,,2nd St & 7th Ave,Near side W,44.857036,-92.999437,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42657,0,2.0,39579,543322013,12777c7a8a9b2c8222503131caabbc43,
42663,,Hadley Ave S & Cottage Square Mall,Near side S,44.829381,-92.965066,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42663,0,1.0,99731,188509428,13b08a30fd1d49bf0d86ab57b8768cdc,
4282,,Ford Pkwy & Finn / Cleveland,Mid block E,44.917837,-93.189037,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4282,0,1.0,4160,498090835,285e77d887a1abcf5d60bcc98b7aee14,
42820,,Dodd Rd (Hwy 149) & Cheri Lane,Across from N,44.872732,-93.126702,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42820,0,1.0,29670,186777773,0b74d3198d18e7543fc6dd13b02f979f,
42821,,Dodd Rd (Hwy 149) & Keokok Lane,Near side N,44.871746,-93.127383,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42821,0,1.0,29668,186777769,34266c7cbc1b11eb1758a2f587c51ab9,
42822,,Dodd Rd (Hwy 149) & Lake Dr,Across from N,44.870099,-93.128234,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42822,0,2.0,28549,186773355,82bd28362b817b67b5e12ba5b164b9a9,
42823,,Mendota Heights Rd & Condon Court,Near side E,44.865728,-93.130788,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42823,0,2.0,24534,186759898,93e3828812297371b5adc728293b2601,
42838,,Interstate 94 & Huron Transit Station,Near side W,44.967549,-93.22273,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42838,0,1.0,130793,598049060,89c6ba15b9ed21025c901792112e709e,
42843,,Mendota Rd & Frontage Rd N,Near side E,44.883032,-93.090249,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42843,0,1.0,11859,186715949,,
42844,,Mendota Rd & Dakota Service Center,Across from E,44.883552,-93.087463,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42844,0,2.0,20412,186746759,00ca5bc2c6fa233f9ce0b48bf0b08138,
42845,,Mendota Rd & Akron Ave,Near side E,44.883556,-93.08575,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42845,0,1.0,20412,186746759,00ca5bc2c6fa233f9ce0b48bf0b08138,
4286,,Ford Pkwy & Finn St,Near side W,44.918033,-93.189748,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4286,0,1.0,4160,498090835,285e77d887a1abcf5d60bcc98b7aee14,
4287,,Ford Pkwy & Cretin Ave,Near side W,44.918029,-93.192305,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4287,0,1.0,4161,498090840,,
4288,,Ford Pkwy & Mount Curve Blvd,Near side W,44.918024,-93.195259,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4288,0,1.0,4162,498090844,e83b460a24323d4824d3c18ecb338170,
4290,,Ford Pkwy & Woodlawn Ave,Near side W,44.918027,-93.196862,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4290,0,1.0,4164,498090854,c24a4e7189bcba3faa497d11879b6045,
43022,,Lake St E & Lake St - Midtown Station,Near side E,44.948314,-93.23939,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43022,0,1.0,7754,3708861091,b092c9bb54fd722cb11d8bb7d2e410d5,
43281,,Wall St & 7th St,Near side N,44.951355,-93.087222,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43281,0,1.0,46668,187867607,e277494dbe91f4ca6ee2b102f0c5967b,
43282,,Wall St & 7th St / 6th St,Mid block S,44.950955,-93.087013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43282,0,1.0,46666,187867604,,
43286,,80th St E & Bowman Ave,Across from E,44.833474,-93.050831,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43286,0,1.0,18058,186737231,,
43287,,80th St E & Boyd Ave,Across from E,44.833506,-93.048109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43287,0,1.0,18059,186737234,,
43293,,Edgerton St & Sunrise Dr,Across from N,45.013461,-93.076319,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43293,0,2.0,42599,187859934,,
43496,,80th St E & Cahill Ave,Far side E,44.833963,-93.043235,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43496,0,1.0,18060,186737240,2f4e89e0b430371bdc4c3aa188aa4742,
43504,,Hadley Ave S & 80th St (Grange Ave),Far side S,44.831371,-92.966877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43504,0,1.0,111434,188533147,3f66cb97f4b9bed87fa737515a0c0f1a,
43505,,3rd St & 2nd Ave,Near side N,44.856688,-92.998125,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43505,0,2.0,39579,543322013,12777c7a8a9b2c8222503131caabbc43,
43551,,McKnight Rd & Linwood Ave,Far side N,44.919514,-93.004746,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43551,0,1.0,49505,187872908,dca1c39f0818235e673d5c72de43ccb5,
43553,,Century Ave & Lake Rd,Far side W,44.91878300000001,-92.983885,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43553,0,2.0,77057,187942261,977d435e069fc3bf61434e33e9402e5b,
43554,,Century Ave S & New Century / New Century,Mid block S,44.915457,-92.984472,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43554,0,2.0,34866,187844737,4fadc3e036593b200c04aa2998357660,
43555,,Highwood Ave & Century Ave S,Far side W,44.912576,-92.984578,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43555,0,2.0,77059,187942274,7261e50c1597712c4626ea75829baf89,
43557,,Londin Lane & Parkview Lane W,Across from E,44.93020900000001,-93.00336,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43557,0,2.0,54590,187883879,d687e5223b9179de4bacac95db89aad2,
43559,,Lower Afton Rd & McKnight Rd,Near side W,44.933038,-93.004713,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43559,0,1.0,74329,187934891,517f7de93fd49e0a222def946e6bc456,
43794,,University Ave & Transfer Rd,Near side W,44.959881,-93.187127,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43794,0,1.0,51666,187877395,7f385cfa1def3df32b49d3092df2d669,
43814,,Northdale Blvd & 118th Lane,Across from S,45.185749,-93.343528,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43814,0,1.0,37438,186277518,1365354e035a82e54cd54145836377b0,
43815,,Northdale Blvd & 117th Lane,Across from S,45.184631,-93.342109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43815,0,1.0,41674,186285257,d774a1a375686563ab91a3d4b98b054a,
43816,,Northdale Blvd & Crooked Lake Blvd,Near side E,45.183005,-93.337952,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43816,0,1.0,41681,186285266,a2969d785cefa49f64915c3200b8e4d2,
44061,,Dodd Rd (Hwy 149) & Mendota Heights Rd,Far side N,44.866029,-93.129488,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=44061,0,2.0,29636,186777642,0bc5345eddc635a2dbc547003b7a2bc6,
44062,,4th St S & 2nd Ave / 3rd Ave S,Mid block E,44.978453,-93.266789,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=44062,0,1.0,121123,33369108,7eca7d984ef97a3d140ae5e196ebd0d3,
45127,,Wabasha St & Fillmore (Water W),Near side N,44.93938,-93.089356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=45127,0,1.0,57979,187891386,,
45128,,Wabasha St & Water St W (Fillmore),Near side S,44.939484,-93.089611,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=45128,0,1.0,57979,187891386,,
45313,,Little Canada Rd & Fleur Royale Condos,Near side W,45.023897,-93.093232,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=45313,0,1.0,7659,636532857,f4d69efb374ec74a311d4d687a77bd32,
45314,,Little Canada Rd & Jackson St,Near side W,45.024884,-93.09667,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=45314,0,1.0,39455,187854578,,
46506,,Humboldt Ave & Robie St,Near side S,44.930624,-93.085267,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46506,0,1.0,12540,1713446284,b82d39bcaf232449b71cb8054f784ca6,
46691,,Rice St & Co Rd B,Near side S,45.006473,-93.106076,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46691,0,1.0,124001,1895646173,68d0555b5bd278aee920295c9552459c,
46697,,Rice St & Larpenteur Ave,Near side S,44.991994,-93.105953,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46697,0,1.0,82069,187953367,066f88f86a3776507ef75465ba5fa36d,
46699,,Rice St & Hoyt Ave,Near side S,44.988318,-93.105946,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46699,0,1.0,65303,187907806,909815566aaa041b4afb0882007f01d6,
46700,,Rice St & Nebraska Ave,Near side S,44.986496,-93.105942,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46700,0,1.0,40208,187855777,a67f559ad436c0cbb143624e576e1dfb,
46701,,Rice St & Arlington Ave,Near side S,44.98467700000001,-93.105939,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46701,0,1.0,75080,187937558,b8b92217da43847dbeeca8df02fd4517,
46702,,Rice St & Arlington Ave,Far side N,44.984861,-93.105792,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46702,0,1.0,75080,187937558,b8b92217da43847dbeeca8df02fd4517,
46704,,Rice St & Hoyt Ave,Far side N,44.988323,-93.105799,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46704,0,1.0,65303,187907806,909815566aaa041b4afb0882007f01d6,
46705,,Rice St & Wheelock Pkwy,Near side N,44.989865,-93.105802,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46705,0,1.0,81700,187952298,00576f928409fb0244f128da8110cc48,
46880,,Flowerfield Rd & Albert Ave,Across from E,45.131545,-93.176687,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46880,0,2.0,81083,186377875,ed9a468deee8d1dfce3e35377be9695f,
46896,,Flowerfield Rd & Hamline Ave,Across from E,45.131527,-93.174094,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46896,0,2.0,35793,186273971,510c9ac849b529bbde719a8e510da469,
46897,,Flowerfield Rd & Syndicate Ave,Across from E,45.131504,-93.17152,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46897,0,2.0,37928,186278532,30309154c83526cfb6ccf5abd5e95b96,
46898,,Flowerfield Rd & Griggs Ave,Near side E,45.131508,-93.16895,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46898,0,2.0,55435,186313341,78cbc116ca0911fefae50828d78dffdc,
46899,,Flowerfield Rd & Brant St,Near side E,45.131495,-93.166399,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46899,0,2.0,36921,186276475,4b59a0cdfeaa81b8473135a31f10f56f,
46900,,Flowerfield Rd & Lexington Ave,Near side E,45.13147100000001,-93.163841,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46900,0,2.0,63262,186329925,8ea201b8caedbafb35bf50539c3c9832,
46901,,Lexington Ave & 88th Lane NE,Near side S,45.130371,-93.163788,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46901,0,1.0,42327,186286570,4f567e9d79b3f9302bf7869ed951c267,
46903,,85th Ave (Co Rd J) & Lexington Ave,Far side E,45.124226,-93.164929,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46903,0,1.0,32882,395981120,a6b48f746cd7762f4ab6e30d170c7ad9,
46904,,85th Ave NE & Royal Oaks Dr W,Far side E,45.124168,-93.157305,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46904,0,1.0,74689,187936190,269c41c28f6345e53dbf3ae7f9103d61,
46905,,Ash St (Co Rd J) & Fernwood St,Near side E,45.12417,-93.15017,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46905,0,1.0,82601,186381904,cfcd8099d141c9ba796e521b2cb83060,
46906,,Ash St (Co Rd J) & Indian Hills Lane,Across from E,45.124186,-93.148434,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46906,0,1.0,34732,186271548,,
46907,,Ash St (Co Rd J) & Indian Hills Dr,Across from E,45.124142,-93.144116,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46907,0,1.0,66110,187909996,,
46908,,Ash St (Co Rd J) & Hardwood St,Far side E,45.124141,-93.140493,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46908,0,1.0,74645,187935968,aa671434186e88cf64dc4194d1c4f09b,
