stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
40718,,Monroe St NE & 81st Ave NE,Near side S,45.115204,-93.253583,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40718,0,2.0,53770,186308682,,
40719,,Monroe St NE & Manor Dr,Near side S,45.122862,-93.253637,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40719,0,2.0,40602,186283442,151f3796f22c9c23b1f3b54694664dc6,
40720,,Monroe St NE & Manor Dr,Near side N,45.122681,-93.253489,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40720,0,1.0,40602,186283442,151f3796f22c9c23b1f3b54694664dc6,
40721,,Monroe St NE & Maple St,Near side N,45.123573,-93.253496,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40721,0,1.0,34489,186271019,efa05e007fe1de8436b411a36edb2e1d,
40722,,Monroe St NE & Maple St,Near side S,45.123754,-93.253644,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40722,0,2.0,34489,186271019,efa05e007fe1de8436b411a36edb2e1d,
40723,,Monroe St NE & Osborne Rd NE,Far side N,45.108159,-93.253432,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40723,0,1.0,53763,186308677,,
40724,,Monroe St NE & Osborne Rd NE,Near side S,45.108158,-93.253579,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40724,0,1.0,53763,186308677,,
40725,,Monroe St NE & 121st Lane NE,Near side S,45.19039,-93.252408,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40725,0,2.0,53719,186308519,d17d2872667f8a25af1dff61096a5498,
40726,,Monroe St NE & 122nd Ave NE,Across from S,45.191578,-93.252362,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40726,0,2.0,53824,186308793,8159f8c3cb4cee2183c836988b41081b,
4073,,Woodhill Dr & Lakeview Ave,Across from E,45.022711,-93.141796,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4073,0,2.0,70894,187923747,742565776742d63e3693cf90c1786cb8,
4074,,Woodhill Dr & Victoria St,Near side E,45.022669,-93.139701,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4074,0,2.0,70893,187923745,7e7fb6637e4c55cefa1a4cfa53810fc9,
40742,,Monroe St NE & Duke Dr,Near side S,45.189573,-93.252385,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40742,0,2.0,53823,186308791,63befef4d5c6daa9f694a2e75ba6c7d3,
40743,,Monroe St NE & Ione Av NE,Near side S,45.120173,-93.253621,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40743,0,1.0,33632,186268876,,
4075,,Victoria St & Orchard Lane,Near side N,45.0266,-93.138687,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4075,0,2.0,77267,187943044,bec724ad101f42ac73537dd6c000dd05,
40750,,Monroe St NE & Paul Pkwy,Far side S,45.192824,-93.252341,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40750,0,2.0,33726,186269090,ac4168096486efeabf6d9d558140268a,
40752,,Noble Ave & 34th Ave N,Near side S,45.016992,-93.338862,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40752,0,2.0,76471,33800375,ba92fcc8dc334d3bbceff0c91ed6e1a5,
40755,,Northdale Blvd & Dogwood St,Far side N,45.174429,-93.274095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40755,0,1.0,37313,186277275,a1e92197696cd2047c7a1ddfb5456969,
40758,,Northdale Blvd & Foley Blvd,Far side S,45.176158,-93.2764,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40758,0,1.0,41649,186285190,6c52ca0e2a8addc776acbd382c339905,
40759,,Northdale Blvd & Redwood St,Near side W,45.180461,-93.289386,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40759,0,1.0,41640,186285180,c35db9b21fba60942a6626f85ccb8f8f,
40760,,Northdale Blvd & Redwood St,Near side S,45.180419,-93.289719,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40760,0,1.0,41640,186285180,c35db9b21fba60942a6626f85ccb8f8f,
40761,,Northdale Blvd & Xeon St NW,Near side W,45.181424,-93.297836,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40761,0,2.0,41610,186285106,300a20bb24d326c5c6923ff228b5d127,
40764,,Oakdale Ave N & West Broadway Ave,Far side W,45.013847,-93.31995,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40764,0,1.0,71450,558596877,2a6cba5bb59ae3ba32123fcf7c6a4b27,
4077,,Victoria St & Owasso Blvd W,Near side N,45.028429,-93.136702,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4077,0,2.0,44429,187863563,dc375cf6b77403f2d2dbf5ba75c550d0,
40771,,Oliver Ave S & Douglas Ave,Far side S,44.966349,-93.307122,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40771,0,1.0,165251,34572881,7b051e8d88090abdd1315df130868d56,
40773,,Osborne Rd NE & 5th St NE,Near side W,45.107799,-93.260707,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40773,0,2.0,65817,186336527,128805e9a47fd4516b78bb7ccaa06be0,
40776,,Osborne Rd NE & Madison St,Across from W,45.107949,-93.254958,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40776,0,2.0,75111,186364816,f588ce676462d40db576ba4a36c5a384,
40778,,Osborne Rd NE & 5th St NE,Near side E,45.10762800000001,-93.261051,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40778,0,1.0,65817,186336527,128805e9a47fd4516b78bb7ccaa06be0,
4078,,Victoria St & Millwood Ave,Near side N,45.029763,-93.136562,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4078,0,2.0,41509,187857734,97565b550ab4f265d2386a7b22081842,
40780,,Osborne Rd NE & Madison St,Near side E,45.10785,-93.255213,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40780,0,1.0,75111,186364816,f588ce676462d40db576ba4a36c5a384,
40783,,Paul Pkwy & #1150,Across from W,45.191513,-93.240535,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40783,0,1.0,71632,186353182,3193fc0332e9ae4935c186cd8019c77f,
40784,,Paul Pkwy & #1150,Near side E,45.191428,-93.240624,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40784,0,1.0,71632,186353182,3193fc0332e9ae4935c186cd8019c77f,
40785,,Paul Pkwy & Duke Dr,Near side W,45.193043,-93.247623,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40785,0,1.0,81434,186378763,f6fed13312e1d51872891a542698950c,
40786,,Paul Pkwy & Fillmore St NE,Across from W,45.192674,-93.242903,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40786,0,1.0,31225,1894913810,6c173c64a83ffde9be70523e9ea45a69,
40787,,Paul Pkwy & Fillmore St NE,Far side E,45.192559,-93.242899,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40787,0,1.0,12132,186193158,f4b48e567ef114f18977db6dafe1f7ae,
40788,,Paul Pkwy & Ulysses St NE,Near side E,45.190117,-93.237486,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40788,0,1.0,26525,186242042,26a12f01e83ab7e845cca1f7bd4c98da,
40789,,Paul Pkwy & Ulysses St NE,Near side W,45.190168,-93.237196,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40789,0,1.0,37981,186278624,6da90578fb2feec2061c29e86f9a3475,
4079,,Victoria St & Brenner Ave,Near side N,45.033744,-93.136649,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4079,0,2.0,43814,187862383,,
40790,,Paul Pkwy & Jackson St NE,Near side W,45.193013,-93.250017,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40790,0,1.0,72086,186354730,,
40791,,Paul Pkwy & Oak Park Blvd,Near side W,45.193061,-93.245695,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40791,0,1.0,31234,1894913852,,
40792,,Paul Pkwy & Oak Park Blvd,Near side E,45.192959,-93.245966,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40792,0,2.0,70197,186348755,aeaaf0cccb7aa84fdb23611671e3c0ba,
40794,,Penn Ave N & 26th Ave N,Near side S,45.006118,-93.308278,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40794,0,1.0,48758,33730676,23189bfa7dfbead1e83dd5ad7ff0026c,
40795,,Penn Ave S & 66th St W,Far side S,44.883122,-93.308703,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40795,0,1.0,94004,1937523998,a05dfe76ce000d12e859ac13355285d3,
40796,,Penn Ave S & 90th St W,Near side S,44.84106,-93.309012,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40796,0,1.0,66247,6020090094,9b12249b7296b67d7117f6194b59436a,
408,,Babcock Trail & 52nd St E,Across from N,44.873481,-93.064469,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=408,0,2.0,30484,186780700,52cbf252f3314680555c9c648376d94f,
4080,,Victoria St & Co Rd  D,Near side N,45.035747,-93.136697,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4080,0,2.0,55038,187885291,6b0e3112976d8fba22fa455dfb3673bf,
40800,,Penn Ave S & Queen Ave S,Across from N,44.852912,-93.308717,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40800,0,1.0,21619,34183763,837b52f389a10fe87d1b85ddda1d595e,
40801,,Penn Ave S & Queen Ave S,Near side S,44.853093,-93.308865,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40801,0,1.0,21619,34183763,837b52f389a10fe87d1b85ddda1d595e,
4081,,Victoria St & Brenner Ave,Near side S,45.033925,-93.136797,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4081,0,2.0,43814,187862383,,
40810,,Cleveland Ave & Como Ave,Near side S,44.977647,-93.189005,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40810,0,1.0,63965,187904526,a94ab58db075cfb2b78c436103aa4416,
40816,,Robinson Dr & 113th Ave NW,Near side S,45.176392,-93.307085,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40816,0,1.0,30008,186254745,cdd14a0d3264d4f76fae667d337b303e,
40817,,Rollins Ave SE & 15th Ave SE,Near side W,44.985391,-93.230246,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40817,0,1.0,122383,33371632,61db4bdc8ec9d70f360ebb7cfae3e832,
4082,,Victoria St & Millwood Ave,Near side S,45.029944,-93.13671,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4082,0,2.0,41509,187857734,97565b550ab4f265d2386a7b22081842,
4083,,Victoria St & Owasso Blvd W,Across from S,45.02858300000001,-93.136745,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4083,0,2.0,44429,187863563,dc375cf6b77403f2d2dbf5ba75c550d0,
40839,,Shelard Pkwy & Wayzata Blvd N,Far side N,44.973833,-93.409084,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40839,0,1.0,112863,33347208,22fb77297ae93f580588d8a58a161eaf,
40840,,Shelard Pkwy & Wayzata Blvd N,Near side S,44.973704,-93.409207,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40840,0,2.0,112863,33347208,22fb77297ae93f580588d8a58a161eaf,
4085,,Victoria St & Orchard Lane,Near side S,45.026808,-93.138714,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4085,0,2.0,77267,187943044,bec724ad101f42ac73537dd6c000dd05,
40850,,Silver Lake Rd & Mounds Ave,Near side N,45.083331,-93.21883,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40850,0,1.0,69687,187920093,7eece467024d412d96ac10240739d5a7,
40852,,Foss Rd & Mirror Lake Manor #3,Near side N,45.04198,-93.209767,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40852,0,1.0,103492,5927896666,59b8d8b1e79fa1b3be7b4a163ec98bea,
40856,,St Anthony Blvd & Kenzie Terrace,Far side S,45.017342,-93.217948,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40856,0,1.0,146195,34502531,34c2c9876aa2e7d94ce6458850eccb0c,
4086,,Victoria St & Woodhill Dr,Near side S,45.022802,-93.139289,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4086,0,2.0,70893,187923745,7e7fb6637e4c55cefa1a4cfa53810fc9,
40868,,University Ave & 101st Ave NW,Far side N,45.152877,-93.266395,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40868,0,1.0,67089,186339996,de7029ba3d2465467b1b8e27abdf82b3,
40869,,University Ave & 101st Lane NE,Across from N,45.153933,-93.266377,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40869,0,1.0,40590,186283430,8559623f359d6bb7aa8840ea369b24dc,
4087,,Woodhill Dr & Lakeview Ave,Near side W,45.022813,-93.141537,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4087,0,2.0,70894,187923747,742565776742d63e3693cf90c1786cb8,
40870,,University Ave & 102nd Lane NE,Far side N,45.155961,-93.26634,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40870,0,2.0,142186,186296966,bfc5596cddbba242f20d0222234da853,
40871,,University Ave & 103rd Ave NE,Across from N,45.156663,-93.266331,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40871,0,2.0,69140,186345640,7457cc540ebbf0a56547b010c0c1928f,
40872,,University Ave & 99th Ave NE,Far side N,45.150182,-93.266472,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40872,0,1.0,69076,186345497,0668619ad71ed682d74b7d48a84e4370,
40874,,University Ave NE & 111th Ave NE,Near side N,45.171466,-93.266152,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40874,0,1.0,17031,186209845,384a04dc7777e3fcdb40bd8b7ab5bbe8,
40876,,University Ave & 115th Ave NW,Across from N,45.178797,-93.266078,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40876,0,1.0,77197,5595973491,9e849eb31dd0104447ea1e7c35598f17,
40877,,University Ave & 117th Ave NE,Far side N,45.182628,-93.265995,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40877,0,1.0,52004,186305129,d36e7e4c65a1e05570c8eea103a2f9bb,
40878,,University Ave & 118th Ave NE,Far side N,45.185078,-93.265944,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40878,0,1.0,47354,186296041,,
40879,,University Ave & 120th Ave NW,Across from N,45.187868,-93.265922,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40879,0,1.0,52419,186305900,e4d5c3ca7f38547982fb8d68de079808,
40880,,University Ave & 120th Lane NE,Near side N,45.189247,-93.265919,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40880,0,1.0,69095,186345533,56e866d6f9741bb9a9f358171fe00890,
40881,,University Ave (Hwy 47) & 40th Ave NE,Far side N,45.04108400000001,-93.262886,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40881,0,1.0,8863,1780010119,b979b5a4de62a526ce83381d0a993713,
40882,,University Ave (Hwy 47) & 40th Ave NE,Far side S,45.040799,-93.263204,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40882,0,1.0,67911,186342162,10d961d6f9bd8c6a3b81b68088df1c00,
40883,,University Ave (Hwy 47) & 44th Ave NE,Far side N,45.048306,-93.263003,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40883,0,1.0,8866,1780010124,0cbaac37a65d9c43122e37973df483e7,
40884,,University Ave (Hwy 47) & 44th Ave NE,Far side S,45.0481,-93.263354,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40884,0,1.0,67913,186342171,7bbfc8b32cff3b3fe53eb3f0f724b6e7,
40885,,University Ave (Hwy 47) & 49th Ave NE,Far side N,45.057364,-93.263068,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40885,0,1.0,67958,186342272,39e52e9a092063539ddb6efca646ad84,
40886,,University Ave (Hwy 47) & 49th Ave NE,Far side S,45.057105,-93.263384,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40886,0,1.0,67964,186342284,288232b8c8ec4fec7bd228167275549c,
40887,,University Ave (Hwy 47) & 53rd Ave NE,Far side N,45.064676,-93.263073,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40887,0,1.0,44545,186290875,67067dc3d43940a66175721f3badfb0a,
40888,,University Ave (Hwy 47) & 53rd Ave NE,Far side S,45.064277,-93.263467,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40888,0,1.0,44543,186290873,1f5fc8a282616a42e0661fe3b2f7fa10,
40889,,University Ave & 69th Ave / Mississippi St,Mid block S,45.090075,-93.263669,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40889,0,2.0,61017,186324589,b7e2af27a475052368a739e89928e12d,
4089,,Woodhill Dr & Oxford St,Near side W,45.022815,-93.14404,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4089,0,2.0,70895,187923748,48d987524a8e25c59e27d1b8158b85ab,
40893,,University Ave & 92nd Ave NE,Near side N,45.138035,-93.266663,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40893,0,1.0,66939,186339560,e747ee89766570f99c751a902bcec059,
40895,,University Ave & 94th Circle NE,Across from N,45.140721,-93.266629,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40895,0,1.0,29084,260700145,ddbd6227176f32f15b0e24b8db73fb9e,
40896,,University Ave & 97th Ave NE,Far side N,45.146837,-93.266534,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40896,0,1.0,15726,186206835,63136eb41d4ec00b1f2102ae47549444,
409,,50th St E & Babcock Trail,Far side W,44.876669,-93.065179,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=409,0,2.0,38545,186804264,6431b9ec50eae0ecd462ba6b69c597a3,
4091,,Woodhill Dr & Lexington Ave,Near side W,45.022812,-93.146601,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4091,0,2.0,41141,187857003,398fa4cbbcd2d9d0f80c381cdf0b1d6f,
40914,,Wayzata Blvd S & Hwy 100 Overpass,Near side S,44.96932,-93.343173,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40914,0,1.0,157780,33494799,3046ac6483a31f0abdc1a23f52454945,
40917,,Wayzata Blvd S & Kentucky Ave S,Across from W,44.970509,-93.369629,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40917,0,1.0,170886,33551209,4ecf49fa48d4cef439ca410646ce443f,
40919,,Wayzata Blvd S & #10301,Near side E,44.97266,-93.410892,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40919,0,1.0,156390,536282483,2941274983af8a45394f779ecbdb2817,
40921,,Wayzata Blvd S & Colorado Ave S,Across from W,44.970371,-93.359201,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40921,0,1.0,53875,33741172,1557fd37b2960b30d9d18bfececef911,
40922,,Wayzata Blvd S & Colorado Ave S,Far side E,44.970258,-93.359166,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40922,0,1.0,53875,33741172,1557fd37b2960b30d9d18bfececef911,
40923,,Wayzata Blvd S & Dakota Ave / Hampshire,Mid block W,44.970979,-93.363485,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40923,0,1.0,16759,34165573,ceb7ee03a2786e367c74c02d6b0c7f97,
40924,,Wayzata Blvd S & Dakota Ave S,Across from W,44.970573,-93.360331,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40924,0,1.0,48646,33730522,1557fd37b2960b30d9d18bfececef911,
40926,,Wayzata Blvd S & Hampshire Ave / Dakota Ave,Mid block E,44.970802,-93.362569,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40926,0,1.0,156002,34537590,886d08bab8563320b8852e1559bbbf76,
40927,,Wayzata Blvd S & Hampshire Ave S,Near side E,44.970987,-93.36566,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40927,0,1.0,17078,34166416,c450a9c57c30a8e7798d903819e88e76,
40929,,Wayzata Blvd S & Idaho Ave S,Across from W,44.971101,-93.366693,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40929,0,1.0,113373,33348118,6bcf5b7615efcebc0eee9f5f0e13d8c3,
4093,,Civic Center Dr & Skating Center P&R,Near side S,45.021549,-93.149348,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4093,0,1.0,54975,187885158,41eb4dccc48afd73ef82efbcd67b7462,
40930,,Wayzata Blvd S & Idaho Ave S,Near side E,44.970985,-93.367102,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40930,0,1.0,113373,33348118,6bcf5b7615efcebc0eee9f5f0e13d8c3,
40933,,Wayzata Blvd S & Kentucky Ave S,Near side E,44.97042,-93.369554,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40933,0,1.0,170886,33551209,4ecf49fa48d4cef439ca410646ce443f,
40936,,Wayzata Blvd S & Utica Ave S,Near side E,44.97004,-93.345578,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40936,0,1.0,55149,33744829,5ace29d45a280c8d9913c31114133a32,
40937,,Wayzata Blvd S & Utica Ave S,Across from W,44.970145,-93.345281,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40937,0,2.0,25065,4693017175,12b442afb2ce4b3d9245f19326d30fe6,
40939,,Wayzata Blvd S & Wilshire Dr S,Near side E,44.969775,-93.418788,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40939,0,1.0,45889,3639778398,d4b7ce48aa626c99fd9e7b25e7063503,
40942,,Bloomington Frwy Rd & 105th St W,Across from N,44.81331,-93.291942,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40942,0,2.0,14992,34161348,14236681b8b81514d605802805cb051c,
40946,,Bloomington Frwy Rd & Dupont Rd,Across from N,44.814279,-93.291796,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40946,0,2.0,7467,34649154,855eda69c4b27f34742bfeeb5c1174af,
40951,,Zarthan Ave S & Wayzata Blvd S,Near side N,44.969867,-93.355394,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40951,0,2.0,88637,33299841,efda354cb5880a21b44b3a6cb0647579,
40952,,Zarthan Ave S & Wayzata Blvd S,Far side S,44.969705,-93.355428,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40952,0,1.0,88637,33299841,efda354cb5880a21b44b3a6cb0647579,
40953,,Central Ave NE & Hennepin Ave E / 6th St,Mid block N,44.989448,-93.252618,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40953,0,1.0,109965,34388753,,
40954,,Lake St E & Lake St - Midtown Station,Far side W,44.948421,-93.239564,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40954,0,1.0,7754,3708861091,b092c9bb54fd722cb11d8bb7d2e410d5,
4096,,Hamline Ave & Oakcrest Ave,Across from S,45.017895,-93.156855,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4096,0,1.0,58695,187892778,,
40967,,Highwood Ave & Ferndale St,Far side W,44.912494,-92.990289,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40967,0,1.0,59799,187895210,6312f2dd418db7cc82ce23274815402f,
40970,,Highwood Ave & Sterling St,Near side W,44.91243400000001,-92.994386,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40970,0,1.0,76868,187941794,,
40973,,Highwood Ave & Lakewood Dr,Across from W,44.912366,-92.999344,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40973,0,2.0,59524,187894378,c08e2662d0d70bfc6bed74c67d359346,
40974,,Highwood Ave & Schaller Dr,Far side W,44.912322,-93.00239,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40974,0,2.0,69133,187918477,e82d31de620954ea5e6d2b0234d3f752,
40976,,Highwood Ave & McKnight Rd,Near side W,44.912297,-93.004491,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40976,0,2.0,74339,187934903,8345d425a1f3990aecb319730d290718,
40977,,McKnight Rd & Valley View Ave,Far side N,44.913677,-93.004584,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40977,0,2.0,74338,187934902,918fbdff11efd0e72c2bfdc46ab3df89,
40979,,McKnight Rd & William Tell Rd,Across from N,44.916204,-93.004653,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40979,0,1.0,64263,187905224,b019ead044a0dfb32bef37e841344984,
4098,,Hamline Ave & Brooks Ave,Near side S,45.01671500000001,-93.156848,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=4098,0,1.0,73409,187932072,,
40981,,McKnight Rd & Dahl Ave,Near side N,44.917988,-93.004692,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40981,0,1.0,74335,187934898,610f1faf7a5e6a461abee99c5b059f30,
40982,,McKnight Rd & Burlington Rd,Near side S,44.919857,-93.004889,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40982,0,2.0,73659,187932883,c1d83fdeee58aa9f53d76b7cf982912b,
40983,,McKnight Rd & Hillwood Dr,Near side N,44.923706,-93.004747,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40983,0,2.0,64313,187905390,,
40985,,McKnight Rd & Mailand Rd,Near side N,44.926582,-93.004747,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40985,0,1.0,74332,187934894,cb2b4028efa726ed2ab0ede00f1edd08,
40987,,McKnight Rd & Londin Lane,Near side N,44.930149,-93.004736,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40987,0,2.0,74331,187934893,cf3e3ace9dce9b7038dda41bbccc8f16,
40989,,Lower Afton Rd & McKnight Rd,Far side E,44.932936,-93.004639,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40989,0,1.0,74329,187934891,517f7de93fd49e0a222def946e6bc456,
40991,,McKnight Rd & Pond Ave,Across from S,44.929161,-93.004882,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40991,0,2.0,42129,187859008,b7b45b457eb4177d6953ff8fe322d6e7,
40992,,McKnight Rd & Mailand Rd,Far side S,44.926582,-93.004882,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40992,0,2.0,74332,187934894,cb2b4028efa726ed2ab0ede00f1edd08,
40994,,McKnight Rd & Hillwood Dr,Across from S,44.923887,-93.004893,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40994,0,1.0,64313,187905390,,
40997,,McKnight Rd & Matterhorn Lane,Near side S,44.917286,-93.004823,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40997,0,1.0,57795,187891070,3ac3fe1ca9a3a92e9bc39885cdbc3f69,
40999,,McKnight Rd & Timber Trail,Across from S,44.915499,-93.004781,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40999,0,1.0,70313,187921914,0c511610b4b858440d9b7d7a868cbe47,
41000,,McKnight Rd & Valley View Place,Near side S,44.913861,-93.004738,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41000,0,1.0,67627,187914202,35eca846c0efec75f257fc468455d396,
41002,,Highwood Ave & Currie Court,Across from E,44.912204,-93.003568,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41002,0,2.0,66007,187909822,77718963d5aa87705869b025d0143ef0,
41003,,Highwood Ave & Schaller Dr,Across from E,44.912221,-93.002332,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41003,0,2.0,69133,187918477,e82d31de620954ea5e6d2b0234d3f752,
