stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,wheelchair_boarding,model_node_id,osm_node_id,node_ssid,parent_station
2608,,Robert St S & Colorado St,Near side N,44.934694,-93.080792,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2608,0,1.0,62436,187900583,,
2609,,Robert St S & Plato Blvd E,Near side N,44.938296,-93.082389,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2609,0,1.0,75318,652981846,f4266a81910189701fdb74ca183a22fd,
2610,,Robert St S & Fillmore Ave,Near side N,44.941265,-93.084877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2610,0,1.0,57992,187891416,98e48a4ff360a8833c1f04b975fb8f73,
2611,,Minnesota St & 4th St,Near side N,44.945928,-93.091109,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2611,0,1.0,41989,187858774,,
2619,,Wabasha St & Plato Blvd,Far side S,44.937235,-93.087722,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2619,0,1.0,75307,652981803,fa1d55241b9a195a9140c7e970cbab36,
272,,Stryker Ave & Annapolis St,Far side N,44.919787,-93.087939,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=272,0,1.0,11440,186713478,664770357940876601199f2cd2dc3196,
274,,Stryker Ave & Winona St,Near side N,44.921293,-93.087953,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=274,0,1.0,40251,187855838,e4b51227712dc06d052a356e343f38f7,
276,,Stryker Ave & Curtice St,Near side N,44.922975,-93.087971,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=276,0,1.0,40250,187855836,721a984946b04b4f6ddcc28628cb6eb0,
278,,Stryker Ave & Morton St,Near side N,44.925349,-93.087975,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=278,0,1.0,40244,187855827,e29a3e6eec101919c54207ae0f98fab4,
2781,,Wabasha St & Torre de San Miguel,Near side N,44.934669,-93.084705,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2781,0,1.0,12555,1713446314,759cb7a7d4880d58b18d452971dc0539,
2785,,Wabasha St & 4th St,Near side N,44.944812,-93.093533,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2785,0,1.0,45946,187866334,aacd069688c66091114cb1f179ecebc8,
2793,,Kellogg Blvd & Minnesota St,Across from E,44.944982,-93.090373,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2793,0,1.0,92330,517224716,,
2794,,Robert St S & Fillmore Ave,Near side S,44.941369,-93.085133,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2794,0,1.0,57992,187891416,98e48a4ff360a8833c1f04b975fb8f73,
2795,,Robert St S & Plato Blvd,Near side S,44.938515,-93.082756,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2795,0,1.0,75319,652981847,b5d2e03f24799a1d7ece7731c03bc014,
2797,,Robert St S & Colorado St,Near side S,44.934875,-93.080939,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2797,0,1.0,62436,187900583,,
2798,,Robert St S & Isabel St,Near side S,44.93319,-93.08091,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2798,0,1.0,62438,187900587,,
280,,Stryker Ave & Elizabeth St,Across from N,44.927044,-93.087993,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=280,0,1.0,12520,1713446238,346769f74bee3ac6749c04942f2a9c58,
2800,,State St & Cesar Chavez St (Concord),Far side S,44.929609,-93.078112,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=2800,0,1.0,73015,187930997,caf82a36667ee9c5dde26d39bcc9e140,
282,,Stryker Ave & Stevens St,Near side N,44.928735,-93.088022,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=282,0,1.0,40240,187855820,5d69a699681748b504d07818402df105,
284,,George St & Hall Ave,Near side E,44.929636,-93.086768,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=284,0,1.0,12533,1713446273,496efcf5a5d6e7ce50518709ecbb1be9,
285,,Humboldt Ave & Robie St,Across from N,44.930444,-93.085116,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=285,0,1.0,12540,1713446284,b82d39bcaf232449b71cb8054f784ca6,
286,,Humboldt Ave & Winifred St,Across from N,44.931311,-93.085133,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=286,0,1.0,12549,1713446297,db37c931d7966e66082b3f1e1e21b7bd,
287,,Wabasha St & Congress St,Near side N,44.932137,-93.084644,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=287,0,1.0,12551,1713446306,,
289,,Wabasha St & Cesar Chavez St,Near side N,44.933751,-93.084171,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=289,0,1.0,67033,187912752,,
291,,Wabasha St & Vision Loss Resources,Near side N,44.936163,-93.086662,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=291,0,1.0,5149,652245100,,
292,,Wabasha St & Plato Blvd,Near side N,44.937331,-93.08763,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=292,0,1.0,75307,652981803,fa1d55241b9a195a9140c7e970cbab36,
299,,Wabasha St & Congress St,Near side S,44.932348,-93.084644,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=299,0,1.0,12551,1713446306,,
300,,Wabasha St & Winifred St,Near side S,44.931497,-93.085261,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=300,0,1.0,12549,1713446297,db37c931d7966e66082b3f1e1e21b7bd,
303,,George St & Hall Ave,Near side W,44.92974,-93.086514,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=303,0,1.0,12533,1713446273,496efcf5a5d6e7ce50518709ecbb1be9,
304,,Stryker Ave & George St,Far side S,44.929481,-93.088178,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=304,0,1.0,40238,187855819,496efcf5a5d6e7ce50518709ecbb1be9,
307,,Stryker Ave & Elizabeth St,Near side S,44.927225,-93.088144,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=307,0,1.0,12520,1713446238,346769f74bee3ac6749c04942f2a9c58,
309,,Stryker Ave & Morton St,Near side S,44.92553,-93.088122,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=309,0,1.0,40244,187855827,e29a3e6eec101919c54207ae0f98fab4,
312,,Stryker Ave & Curtice St,Across from S,44.923093,-93.08811,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=312,0,2.0,40247,187855832,8442ed2b11a7602cc1c94f49cb88c28e,
314,,Stryker Ave & Winona St,Near side S,44.92148,-93.0881,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=314,0,1.0,40251,187855838,e4b51227712dc06d052a356e343f38f7,
3142,,5th St & Market St,Near side E,44.945084,-93.096748,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=3142,0,1.0,44252,187863166,872010539448c365aaf877f2c520abb0,
3151,,Kellogg Blvd & Lafayette Bridge,Near side E,44.949669,-93.081217,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=3151,0,1.0,98429,3497288805,ce295fe4855607870ba7c80203a8c7a4,
316,,Stryker Ave & Annapolis St,Near side S,44.919781,-93.088086,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=316,0,1.0,11440,186713478,664770357940876601199f2cd2dc3196,
3254,,Kellogg Blvd & Broadway St,Near side W,44.948718,-93.08355,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=3254,0,1.0,45985,187866382,,
3256,,Broadway St & 4th St / 5th St,Mid block N,44.949867,-93.084724,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=3256,0,1.0,150855,2053025178,,
3264,,6th St & Washington St / 7th St,Mid block W,44.9463,-93.098956,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=3264,0,1.0,100784,519336968,42a9a984b63718279f15555e14b9d8dc,
40099,,Concord St & Kansas St,Across from N,44.926038,-93.06676,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40099,0,1.0,73017,187931004,c2266fb1f2ce8b9bd25a72f20bc1c522,
40126,,Robert St S & Plato Blvd,Far side S,44.937733,-93.082075,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40126,0,1.0,75318,652981846,f4266a81910189701fdb74ca183a22fd,
40127,,St Clair Ave & Pleasant Ave,Near side E,44.934065,-93.129363,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=40127,0,1.0,58399,187892085,fb83b4f2cd360907befedfaf61081ef2,
41241,,Minnesota St & 7th Place / 7th St,Mid block N,44.948678,-93.093783,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41241,0,1.0,41623,187858022,,
41393,,Rice St & State Bldg G Entrance,Near side N,44.952349,-93.105822,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41393,0,1.0,134498,695054738,5cbc63c6b139020f876f23b13f0f6b19,
41701,,Broadway St & 10th St E,Far side N,44.953972,-93.088706,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41701,0,1.0,47440,187869024,e5829cc7ab67311551b5dfcb67de5605,
41702,,Wacouta St & 9th St E,Near side S,44.952566,-93.089956,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41702,0,1.0,79139,187946605,569c0a45c78cc157c044c78c90563d3c,
41971,,Thomas Ave & Dale St,Far side E,44.959281,-93.126189,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=41971,0,1.0,7112,944811132,b6fc9c7bf1a4a0968f54a1207e422671,
42007,,Wabasha St & Torre de San Miguel,Across from S,44.934639,-93.084821,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42007,0,1.0,12555,1713446314,759cb7a7d4880d58b18d452971dc0539,
42114,,Smith Ave & Kellogg Blvd,Near side E,44.945261,-93.10395,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42114,0,1.0,57481,187890511,452438f34a2bcc6ae4f9a13c994cb66c,
42316,,Grove St & Lafayette Rd,Far side W,44.955796,-93.085096,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42316,0,1.0,160240,1200569431,9f67eb891fd09632b5401cb6ca5a2a0d,
42339,,Grove St & LaFayette Rd,Near side E,44.955692,-93.084991,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42339,0,1.0,160240,1200569431,9f67eb891fd09632b5401cb6ca5a2a0d,
42646,,Washington St & 5th St,Near side S,44.945214,-93.09766,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=42646,0,1.0,44250,187863167,,
43281,,Wall St & 7th St,Near side N,44.951355,-93.087222,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43281,0,1.0,46668,187867607,e277494dbe91f4ca6ee2b102f0c5967b,
43282,,Wall St & 7th St / 6th St,Mid block S,44.950955,-93.087013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=43282,0,1.0,46666,187867604,,
45127,,Wabasha St & Fillmore (Water W),Near side N,44.93938,-93.089356,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=45127,0,1.0,57979,187891386,,
45128,,Wabasha St & Water St W (Fillmore),Near side S,44.939484,-93.089611,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=45128,0,1.0,57979,187891386,,
46506,,Humboldt Ave & Robie St,Near side S,44.930624,-93.085267,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46506,0,1.0,12540,1713446284,b82d39bcaf232449b71cb8054f784ca6,
46948,,6th St - Node & Broadway St,Far side W,44.950799,-93.08636,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=46948,0,2.0,84899,1888749444,,
47040,,Wabasha St & Vision Loss Resources,Across from S,44.936084,-93.08679,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47040,0,1.0,5149,652245100,,
47041,,7th St W & Michigan St,Near side N,44.934856,-93.116107,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47041,0,1.0,66300,187910567,635b986cc7676a3b4c9228c03cda6483,
47044,,Concord St & Hwy 52 Ramp,Far side W,44.927184,-93.069141,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47044,0,1.0,35382,187845810,d85bf77f5859875c7621b7edaee5b177,
47046,,Concord St & Hwy 52 Ramp,Near side E,44.926956,-93.069013,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47046,0,1.0,35382,187845810,d85bf77f5859875c7621b7edaee5b177,
47074,,Maryland Ave & Rice St,Far side W,44.977436,-93.106212,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47074,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
47377,,Wabasha St & 6th St - Arrive,Near side N,44.946427,-93.095085,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47377,0,1.0,45691,187865924,,
47444,,Como Ave & Galtier St,Near side E,44.961504,-93.110677,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47444,0,1.0,47969,187869887,e808327c85602dabb2d19e2629971401,
47485,,7th St W & 5th St / Kellogg Blvd,Mid block W,44.945485,-93.102293,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47485,0,1.0,19074,772371521,2cf6b7431e509313f29229930b4f0a6c,
47586,,7th St E & Lafayette Rd / John St,Mid block W,44.953342,-93.083863,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47586,0,1.0,58303,187891937,08a0145ddb61356c0daf26d6119a6e91,
47785,,Wall St & 5th St / 6th St,Mid block N,44.950302,-93.086204,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=47785,0,1.0,46666,187867604,,
48302,,5th St & Wabasha St / Cedar St,Mid block E,44.945934,-93.093821,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48302,0,1.0,70839,187923583,,
48338,,Broadway St - NODE & 5th St,Near side N,44.950333,-93.085165,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=48338,0,2.0,150855,2053025178,,
49112,,Robert St & 6th St,Near side N,44.94818,-93.091483,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49112,0,1.0,62146,187899923,3281286730ef42e4934f3a579cb4be06,
49397,,5th St & Minnesota St,Far side E,44.946915,-93.091744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49397,0,1.0,41990,187858776,,
49398,,5th St & Washington,Mid block E,44.9452,-93.098877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49398,0,1.0,44250,187863167,,
49450,,11th St W & St Peter St,Far side E,44.95005,-93.100018,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49450,0,1.0,52718,187879322,f39555c758757774e561b30271d80f18,
49685,,Brainerd Ave & Burr St,Near side E,44.979081,-93.079993,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49685,0,1.0,57270,187889999,de8e89c45dca64216bad7173938badaa,
49686,,Brainerd Ave & Jessie St,Near side E,44.98029,-93.077497,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49686,0,1.0,161723,2106546489,208c0e309b155f59358ec2e0d790c0bf,
49687,,Brainerd Ave & Edgerton St,Near side E,44.980895,-93.076261,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49687,0,1.0,57273,187890005,26c826379e3bdc4285ebb911a2c0e18a,
49699,,Arkwright St & Maryland Ave,Near side S,44.977441,-93.083744,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49699,0,1.0,47500,187869118,b29e166fac7def57dbfec3c7e15c18e1,
49707,,Edgerton St & Arlington Ave,Near side S,44.984736,-93.076215,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49707,0,1.0,61777,187899075,1892841584c0223ca83ed8a1874d3ced,
49708,,Brainerd Ave & Jessie St,Near side W,44.98056500000001,-93.077169,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49708,0,1.0,45768,187866018,c9190d544e199daf4a5903b0536fa608,
49709,,Brainerd Ave & Burr St,Near side W,44.979298,-93.079757,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49709,0,1.0,57270,187889999,de8e89c45dca64216bad7173938badaa,
49714,,Lexington Pkwy & University Ave,Far side N,44.956088,-93.146458,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49714,0,1.0,32516,716319408,0ed6739127fc9349a8bd63c2896c08ab,
49716,,Lexington Pkwy & Minnehaha Ave,Near side N,44.962931,-93.146429,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49716,0,1.0,123034,689781480,df685eaa229ef4134b08670bd7f774de,
49753,,Wacouta St & 8th St / 9th St E,Mid block N,44.952004,-93.089468,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49753,0,1.0,78340,187945193,,
49892,,Como Ave & Western Ave,Far side E,44.964336,-93.115877,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49892,0,1.0,83609,187956874,094e9e1c9e284d024c89b240b4e12ee7,
49895,,Como Ave & Rice St,Far side W,44.959214,-93.106395,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49895,0,1.0,93192,1551122443,df8836752bbc2d74460ab9a3ed53380c,
49935,,Robert St & 5th St,Near side N,44.947371,-93.09069,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49935,0,1.0,62145,187899922,c9054f37d415ba35a8d42b57c54608ea,
49936,,Robert St & 7th Place,Far side N,44.949112,-93.0924,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49936,0,1.0,41625,187858024,,
49949,,LOrient St & Kmart,Far side S,44.980001,-93.090293,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49949,0,1.0,36959,187849454,e0a1968c375b438978c5d93d404580df,
49950,,Robert St & 9th St,Far side S,44.950346,-93.093778,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49950,0,1.0,62150,187899927,,
49951,,Robert St & 7th Place,Near side S,44.949049,-93.092532,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49951,0,1.0,41625,187858024,,
49952,,Robert St & 6th St / 5th St,Mid block S,44.947744,-93.091251,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49952,0,1.0,62145,187899922,c9054f37d415ba35a8d42b57c54608ea,
49993,,Robert St & 10th St E,Near side S,44.95139,-93.094773,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49993,0,1.0,55397,187886069,,
49995,,Robert St & Kellogg Blvd,Near side S,44.945987,-93.089559,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=49995,0,1.0,92326,517224710,ca597b96ce3218efd7e48b90629923ae,
50151,,4th St & Cedar St / Wabasha St,Mid block W,44.945199,-93.093101,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50151,0,1.0,45946,187866334,aacd069688c66091114cb1f179ecebc8,
50184,,5th St & Minnesota St - Arrive,Near side E,44.94675,-93.092095,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50184,0,1.0,41990,187858776,,
50185,,6th St & Cedar St - Arrive,Near side W,44.94719600000001,-93.093916,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50185,0,1.0,70841,187923585,,
50190,,Robert St & 6th St - Arrive,Near side N,44.94818,-93.091483,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50190,0,1.0,62146,187899923,3281286730ef42e4934f3a579cb4be06,
50191,,Robert St & 6th St / 5th St - Arrive,Mid block S,44.947744,-93.091251,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50191,0,1.0,62145,187899922,c9054f37d415ba35a8d42b57c54608ea,
50211,,Cedar St & 5th St - Arrive,Far side S,44.94591,-93.092975,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50211,0,1.0,70839,187923583,,
50330,,Cayuga St & East Metro driveway,Far side E,44.966622,-93.088667,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50330,0,1.0,131218,2307229071,1d3e5e7f4d37089b04a2a7f180889d04,
50540,,Minnesota St & 9th St,Near side N,44.949692,-93.094727,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50540,0,1.0,41993,187858780,,
50848,,Robert St & 9th St,Near side N,44.950467,-93.093701,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=50848,0,1.0,62150,187899927,,
51199,,Earl St & Pacific St,Near side N,44.951213,-93.055653,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=51199,0,1.0,59015,187893395,c16a9cde25b58d64492b4a9f3b131a3a,
51611,,Robert St & 11th St,Near side N,44.952139,-93.095307,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=51611,0,1.0,56120,187887699,1c9c5e5172d7bd1811281506a8c57bc4,
52097,,6th St & Minnesota St,Near side W,44.947726,-93.092796,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52097,0,1.0,41991,187858777,c97b7d4636d88b8dd85cfb12b14c0ad3,
52329,,10th St E & Cedar St,Near side W,44.950272,-93.096985,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52329,0,1.0,64287,1665348874,7d42693964661522a2b7a63d25003fef,
52480,,7th St W & Superior St,Near side S,44.935619,-93.115352,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52480,0,1.0,56721,187888761,0c917a73ac10241c74828da09de1d80d,
52758,,Smith Ave & 5th St W,Near side E,44.946385,-93.102509,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52758,0,1.0,19077,772371528,a2ef0b1c093764e65ba61a6738eac88d,
52759,,Smith Ave & Ramp Entrance,Near side W,44.94622,-93.10292,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52759,0,1.0,19077,772371528,a2ef0b1c093764e65ba61a6738eac88d,
52760,,Smith Ave & Ramp Exit / Kellogg Blvd,Mid block W,44.945585,-93.103737,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52760,0,1.0,91685,517223164,d4a19fe8fdaa79188eac81aec9f3666d,
52761,,Smith Ramp & Layover Node,Near side S,44.946184,-93.103322,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52761,0,1.0,38696,2095737153,a25be43bb3e25b71d89af7c38fc610f7,
52858,,University Ave & Pine St,Far side W,44.957906,-93.08896,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52858,0,1.0,67918,187915041,2adcd2ca7e97457c822df840a74731d1,
52915,,Rice St & Hatch Ave,Near side S,44.971232,-93.106034,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=52915,0,1.0,82060,187953353,,
53734,,Lexington Pkwy & Selby Ave,Near side N,44.946529,-93.146472,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=53734,0,1.0,123002,689781426,3a443952594792f8634983a7e8111090,
53780,,Dale St N & Selby Ave,Far side S,44.946427,-93.126354,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=53780,0,1.0,44190,187863051,5856d5ce11426c640966a11da4c30ecd,
53785,,Westminster St & Cayuga St W,Near side S,44.966288,-93.085602,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=53785,0,1.0,3261,493882338,b6ee5e5a4adca2f379b20fe7ee7ca77d,
53892,,6th St E & Wall St,Far side W,44.950502,-93.086954,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=53892,0,1.0,46666,187867604,,
5575,,Maryland Ave & Rice St,Near side E,44.977332,-93.106049,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=5575,0,1.0,49783,187873496,e19009e992d3a7f506a7df530316ce06,
56010,,Lexington Pkwy Station,Near side E,44.95568,-93.146275,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56010,0,1.0,171260,,,
56011,,Victoria St Station,Near side E,44.955695,-93.136305,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56011,0,1.0,171261,,,
56012,,Dale St Station,Near side E,44.955682,-93.125945,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56012,0,1.0,171262,,,
56013,,Western Ave Station,Near side E,44.955725,-93.11596,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56013,0,1.0,171263,,,
56014,,Capitol / Rice St Station,Near side E,44.955736,-93.105322,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56014,0,1.0,171264,,,
56015,,Robert St Station,Near side E,44.954041,-93.097459,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56015,0,1.0,171265,,,
56016,,10th St Station,Near side S,44.950513,-93.097507,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56016,0,1.0,171266,,,
56017,,Central Station,Near side S,44.946097,-93.092446,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56017,0,1.0,171267,,,
56018,,Union Depot Station,Near side E,44.948263,-93.086677,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56018,0,1.0,171268,,,
56026,,Union Depot Station,Near side W,44.948165,-93.086889,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56026,0,1.0,171269,,,
56027,,Central Station,Near side N,44.94607,-93.092202,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56027,0,1.0,171270,,,
56028,,10th St Station,Near side N,44.950568,-93.097372,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56028,0,1.0,171271,,,
56029,,Robert St Station,Near side W,44.954168,-93.097548,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56029,0,1.0,171272,,,
56030,,Capitol / Rice St Station,Near side W,44.955938,-93.105376,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56030,0,1.0,171273,,,
56031,,Western Ave Station,Near side W,44.955837,-93.116366,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56031,0,1.0,171274,,,
56032,,Dale St Station,Near side W,44.955761,-93.126602,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56032,0,1.0,171275,,,
56033,,Victoria St Station,Near side W,44.955774,-93.13668,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56033,0,1.0,171276,,,
56099,,Union Depot Station & Terminal,Near side W,44.947217,-93.084828,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56099,0,1.0,45983,187866380,d08130175995d264503d13accc20a352,
56100,,Union Depot & Gate A1,Near side E,44.947131,-93.085709,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56100,0,1.0,45983,187866380,d08130175995d264503d13accc20a352,
56139,,Westminster St & Old Cayuga St E,Near side N,44.967227,-93.085449,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56139,0,1.0,68075,187915382,1b1458fbd4033eb108b7d71b33ea6dcb,
56142,,Westminster St & York Ave,Near side N,44.968012,-93.085427,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56142,0,1.0,43520,187861805,8e75b4cf70e30e88e3c4423b3316d8f9,
56143,,Westminster St & York Ave,Near side S,44.968195,-93.08557,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56143,0,1.0,43520,187861805,8e75b4cf70e30e88e3c4423b3316d8f9,
56146,,Westminster St &  Old Cayuga St E,Across from S,44.967408,-93.085592,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56146,0,1.0,68075,187915382,1b1458fbd4033eb108b7d71b33ea6dcb,
56147,,Wabasha St & 10th St E,Near side N,44.949837,-93.098344,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56147,0,1.0,51941,187877905,,
56148,,Wabasha St & 10th St E,Far side N,44.950084,-93.09858,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56148,0,1.0,51941,187877905,,
56150,,Westminster St & Case Ave,Near side N,44.970015,-93.085418,,http://www.metrotransit.org/NexTripBadge.aspx?stopnumber=56150,0,1.0,73923,187933804,43f9e3c8b9a65126bcdbee19a256b299,
